Reporting range=["Quarterly"],Select year=["2025"],Select quarter=["1"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"NewEleven Sister 2024, Sister Birthday Gifts for Women, Big Sister Gifts for Girls - Gift for Women, Soul Sister, BFF, Big Sister Gift Glass Christmas Ornaments","B0DJXZ36VG","Home","19",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Christmas Book Lovers Gifts, Bookshelf Decor Gifts for Book Lovers Women, Bookish Gifts, Book Club Gifts for Readers, Librarian Gifts - Bookish Items Decor, Book Ornament for Christmas Tree","B0DJY12521","Home","18",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Family Christmas Ornaments 2024, Christmas Decorations Indoor, Mom, Dad, Sister, Brother - Family Tree Funny Christmas Ornaments, Christmas Decor - Ceramic Christmas Ornaments","B0DJY14TYV","Home","4",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Thank You Gifts for Women, Friends, BFF, Coworker for Women, Appreciation Gifts for Women - Gift for Women, Best Friend Birthday Gifts - Glass Christmas Ornament 2024","B0DJY2BVJB","Home","25",,"61.74","0","0","0","2","8.0","40.18","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Engagement Gifts for Couples 2024 - First Christmas Engaged Gifts for Her, Engagement Gift for Engaged Couples, Engagement Gifts for Her, Bride to Be Gifts, Glass Christmas Ornaments","B0DJY3RDHV","Home","8",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Gifts for Mom from Daughter, Daughter Gifts from Mom, for Mom, Mom Gifts, Birthday Gifts for Mom, Mother Gifts - The Love Between Mother and Daughter - Christmas Ornaments","B0DJY5ZSY9","Home","11",,"35.05","0","0","0","2","18.18","35.05","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Book Lovers Gifts, Book Ornament Gifts for Book Lovers, Bookish Gifts for Readers, Book Club Gifts for Women Bookworm Librarian, Nerd Gifts - Book Tree Ornament, Glass Christmas Ornaments","B0DJY74MRC","Home","5",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Pet First Christmas Ornaments 2024, My First Christmas Ornament Gifts for Puppy Dog Cat Pet Lovers, Cat Dog Picture Frame Ornaments for Christmas Tree, Photo Christmas Ornaments Decorations","B0DJY79JYZ","Home","11",,"29.22","0","0","0","2","18.18","29.22","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Godparents Proposal Gift - Godmother Proposal Gift - Godparents are Blessing, Godfather Gift - Godmother Gift, Gifts for Godparents, Baptism Decoration Gifts - Ceramic Christmas Ornaments","B0DJY87DG8","Home","8",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Godmother Proposal Gift - Godmother Gift - Will You be My Godmother - Godmother Gifts for Christmas, Godmother Gifts from Godchild, Godmother Gifts from Godchild - Christmas Ornament 2024","B0DJY9BWQ4","Home","8",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Birthday Gifts for Women, for Women, Friendship Gift for Women, Best Friend, Bestie, BFF, Soul Sister Gifts for Women - Gifts for Her, Sister - Ceramic Christmas Ornaments","B0DJY9X9SX","Home","12",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Birthday Gifts for Women, Inspirational Gifts for Women, Little Reminder for Women, Unique Gifts for Women, Encouragement Gifts, Cheer Gifts - Ceramic Christmas Ornaments","B0DJYC5Y9Q","Home","12",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Wedding Gifts - Mr and Mrs Gifts - Bridal Shower Decorations - Wedding Gifts for Couples 2024, Wedding Gift for Couple Gifts - Bridal Shower Gifts - Just Married Glass Christmas Ornaments","B0DJYZSQXT","Home","12",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Gifts for Mom, Mom Gifts, Mama Gifts, Birthday Gifts for Mom, Gift for Mom from Daughter, Son, Love You Mom Gifts, Thanksgiving, for Mom - Glass Heart Christmas Ornament","B0DJZ1LW8L","Home","6",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Women, Friend Gifts for Women, for Women - Best Friend Birthday Gifts for Women, BFF, Bestie, Soul Sister Gifts, Gift for Women - Christmas Ornaments","B0DK14C5XC","Home","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Sympathy Gifts for Loss of Loved One, in Loving Memory Ornament, Bereavement Gift Idea - Memorial Gifts, Bereavement Gifts, Remembrance Gifts for Men, Women - Ceramic Christmas Ornaments","B0DK14FZT1","Home","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Christmas Decorations Indoor, Mom, Dad, Sister, Brother - Family Christmas Ornaments 2024, Family Tree Funny Christmas Ornaments, Christmas Decor - Ceramic Christmas Ornaments","B0DK155YN3","Home","2",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Nativity Ornament, Nativity Scene Christmas Tree Ornaments, Christian Christmas Ornaments, Religious Gifts for Women, Christian Gifts for Women, Men, Family - Ceramic Christmas Ornaments","B0DK15B6KL","Home","5",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Women for Women Ornaments 2024 - Friendship Gifts for Friends, Birthday Gifts for Women, Besties, Soul Sisters, Friends - Ceramic Christmas Ornaments","B0DK16MCXG","Home","12",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Baseball Gifts Ceramic Christmas Tree Ornament for Baseball Lover - Some Boy with Baseball Funny Christmas Ornaments - Baseball Gifts for Boys, Baseball Decor - 2024 Christmas Ornaments","B0DK16QK9D","Home","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Religious Christmas Ornaments, Bible Verse Ornament, Prayers Christmas Ornaments Religious Jesus Ornaments for Christmas Tree Decorations,Inspirational Christian Gifts for Women Men","B0DK16QYNP","Home","20",,,"0","0","0","1","5.0",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Best Friend Birthday Gifts for Women, Friends - Thank You Gift for Friend, Bestie, BFF for Her, Him - Christmas Ornaments","B0DK16RQ6J","Home","4",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Our First Christmas Together Ornament 2024 for Couple, 1st Christmas Wedding Gifts Ornament 2024, Just Married Couple Gifts - Engagement Gifts for Couples - Ceramic Christmas Ornaments 2024","B0DK2RZX43","Home","6",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Women, Christmas Ornaments 2024 Friendship Gifts for Women Friends, Birthday Gifts for Friends Female BFF Old Best Friends, Best Friend Ornament, Bestie Ornament","B0DK2YP1FB","Home","24",,"58.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Flamingo Gifts for Women, Inspirational Gifts for Women, Motivational Gifts, Encouragement Gifts for Women Bestie Sister Daughter Niece - Flamingo Ornament, Pink Christmas Ornaments 2024","B0DK394WV1","Home","6",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Mom, New Mom - Gifts for a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom to Be, Mommy to Be - Baby Boy Announcement Gift Ceramic Ornament","B0DLT3SDLB","Home","14",,"34.9","0","0","0","1","7.14",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Aunt Ornament Gifts from Niece, Nephew for Aunt, Auntie, Sister - Aunt Announcement, Promoted to Aunt, Best Aunt Ever Gift - Christmas Tree Decoration Ceramic Ornament","B0DLV7X769","Home","16",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Mom - Gifts for Mom Birthday, Christmas - Birthday Gifts for Mom from Daughter, Son, Child - Gift for Mom, New Mom Gifts, Mom to Be Gift - Ceramic Christmas Ornaments","B0DLV94K7D","Home","3",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Aunt from Niece, Nephew - Aunt Ornament for Aunt, New Aunt, Auntie - Aunt Birthday Gift, Aunt Announcement, in My Auntie Era, Aunt Gifts - Ceramic Christmas Ornaments","B0DLV9CFVS","Home","16",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Coworkers Women, Work Bestie Gifts for Women Friendship, Coworker Gifts for Women, Funny Gifts for Coworkers, Friendship Gifts for Work Bestie - Glass Christmas Ornaments","B0DLVRL4C1","Home","6",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Godmother Gifts for Christmas, Godmother Proposal Gift - Godmother Gift - Will You be My Godmother - Godmother Gifts from Godchild, Godmother Gifts from Godchild - Christmas Ornament 2024","B0DLVRTFN9","Home","33",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Mom, Gifts for Mom, Girl Mom, New Mom - Gift for Mom of Girl, Pregnant Mom, Expecting Mom, Mama, Mom to Be, Mommy to Be, First Time Mom - Ceramic Christmas Ornaments","B0DLVSLFY6","Home","2",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Book Ornament Gifts for Book Lovers, Book Lovers Gifts, Bookish Gifts for Readers, Book Club Gifts for Women Bookworm Librarian, Nerd Gifts - Book Tree Ornament, Glass Christmas Ornaments","B0DLVSQM66","Home","6",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
