Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Sister Gifts from Sister, Brother - Birthday Gifts For Sister - Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Bestie, BFF, Women - 12 Oz Tumbler","B07W5KH9PJ","Kitchen","105",,"41.39","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts for Mom from Daughter, Son, Kids - Mothers Day Gifts for Mom, Women, Wife - Funny Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom, Mom to Be, Mother in Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","590258",,"22.98","25825","353682","126549","3936","0.67","22.98","156","2368","816","1128","22.98","52","684","234","380","8576.77","9.65",,"22.98","22","238","76","2024-06-30"
"30th Birthday Gifts for Women - 1990 30th Birthday Decorations for Her - Talk Thirty to Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Kitchen","354",,"50.22","0","0","0","2","0.56","50.22","0","0","0","1","50.22","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B088GX79HT","Kitchen","281613",,"24.98","8950","142816","68475","2332","0.83","24.98","74","1173","554","687","23.98","19","355","151","132","2806.28","5.66",,"23.98","2","77","24","2024-06-30"
"40th Birthday Gifts Women - 1984 40th Birthday Decorations for Women - Gifts for Women Turning 40-40 Year Old Gifts for Her, Wife, Mom, Friends - 12 Oz Wine Tumbler","B089QFK8NV","Kitchen","2358",,"19.98","9","150","235","26","1.1","19.98","0","1","4","6","19.98","0","1","2","2","39.96","7.69",,"19.98","0","0","1","2024-06-30"
"50th Birthday Gifts for Women - 1974 50th Birthday Decorations for Women - Gifts for Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts for Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Kitchen","99644",,"27.98","2929","60659","23205","504","0.51","27.98","22","305","120","213","27.98","11","127","53","65","1958.6","12.9",,"27.98","5","41","16","2024-06-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","49389",,"23.98","842","15501","16711","653","1.32","23.98","15","209","226","206","23.98","8","64","75","72","1647.56","11.03",,"23.98","4","19","28","2024-06-30"
"21st Birthday Gifts For Women - 2000 21st Birthday Decorations For Women - Gifts For Women Turning 21 - 21 Year Old Birthday Gifts For Her, Daughter, Sisters, Friends - 12 oz Wine Tumbler","B08R8NVFHH","Kitchen","31",,"39.45","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Grandma - Grandma Birthday Gifts - Mothers Day Gifts For Grandma, Grandmother, First Time Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Granddaughter, Grandson - 12 Oz Wine Tumbler","B08R8P65YM","Kitchen","59",,"39.58","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 12 Oz Tumbler","B08R8P896F","Kitchen","23",,"44.88","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"60th Birthday Gifts for Women - 1964 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60, Mom, Wife, Friends- 12 oz Wine Tumbler","B08R8PXYL6","Kitchen","68744",,"26.98","1458","33367","18998","414","0.6","26.98","15","203","111","177","26.98","3","83","51","55","1486.88","13.29",,"26.98","2","27","14","2024-06-30"
"40th Birthday Gifts for Men, Women - 1984 40th Birthday Decorations for Men, Women - Gifts for Women Turning 40-40 Year Old Gifts for Men, Him, Her, Husband, Wife, Dad, Mom, Friends - 20 Oz Tumbler","B08R8R2LQF","Kitchen","79706",,"28.98","4157","44826","13603","613","0.77","28.98","32","367","104","272","24.98","17","171","43","87","2397.26","14.19",,"28.98","7","59","10","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","11507",,"28.98","0","0","0","128","1.11","28.98","0","0","0","44","28.98","0","0","0","5","145.9","3.91",,"28.98","0","0","0","2024-06-30"
"50th Birthday Gifts for Women Men - 1973 50th Birthday Decorations for Men Women - Gifts for Women Turning 50-50 Year Old Gifts for Women, Men, Mom, Dad, Husband, Wife - 20 Oz Tumbler","B08R8SW1NM","Kitchen","2328",,"44.7","47","809","757","9","0.39","44.0","0","1","2","1","40.93","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","45",,"56.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","22236",,"15.98","530","9972","5055","229","1.03","15.98","8","114","49","47","15.98","3","25","11","19","309.62","8.3",,"15.98","0","12","4","2024-06-30"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","233568",,"22.98","8933","135136","51824","1866","0.8","22.98","55","1116","414","520","22.98","16","309","108","128","2892.36","6.86",,"22.98","5","81","19","2024-06-30"
"NewEleven Retirement Gifts for Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts for Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","129664",,"25.98","5539","82461","23927","1298","1.0","25.98","80","800","236","524","25.98","34","342","84","141","3787.1","10.86",,"25.98","15","95","19","2024-06-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","160204",,"20.98","7610","80452","37497","1511","0.94","20.98","87","731","361","301","20.98","22","166","63","99","1991.02","6.55",,"20.98","9","54","22","2024-06-30"
"NewEleven Aprons For Men With Pockets - Gifts For Men, Dad - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B091F4PHBQ","Apparel","41730",,"24.98","983","20902","11537","502","1.2","24.98","13","233","141","96","24.98","2","37","32","38","841.22","7.57",,"24.98","1","16","12","2024-06-30"
"Funny Aprons For Men With Pockets - Gifts For Boyfriend, Husband - Husband Gifts From Wife - Birthday Gifts For Husband, Men, Him, Boyfriend, Fiance, Friends - Grill Cooking Bbq Kitchen Chef Apron","B091F544N7","Apparel","37741",,"24.98","1222","21315","9179","557","1.48","24.98","19","301","134","82","18.98","4","48","17","25","485.5","4.49",,"17.98","0","16","5","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","74",,"54.88","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Father day Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkid - 20 Oz Tumbler","B094CFGN42","Kitchen","74628",,"22.98","3055","50363","13104","638","0.85","22.98","30","437","104","268","22.98","17","179","43","101","2421.86","15.83",,"22.98","7","73","13","2024-06-30"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","50",,"56.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","28",,"50.88","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Men, Women - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","3843",,"45.79","0","0","0","3","0.08","39.62","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Sister Gifts from Sister, Brother - Birthday Gifts For Sister - Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Bestie, BFF, Women - 20 Oz Tumbler","B0978YSWP3","Kitchen","21",,"44.77","0","0","0","1","4.76","44.44","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts for Brother - Brother Gifts from Sister, Brother - Big Brother Gifts, Little Brother Gifts - Birthday Gifts for Brothers from Sisters, Brother, Siblings - 20 Oz Tumbler","B09792XF8F","Kitchen","59719",,"24.98","3222","37022","11469","476","0.8","20.98","29","303","79","180","20.98","9","128","25","47","1064.02","9.87",,"20.98","1","34","7","2024-06-30"
"NewEleven Mothers Day Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","167516",,"27.98","10613","108128","27052","1854","1.11","27.98","112","1192","315","314","27.98","24","204","44","95","3002.8","5.12",,"27.98","7","70","11","2024-06-30"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Birthday Gift for Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B097B9SY89","Kitchen","423112",,"27.98","24350","272421","77577","5162","1.22","27.98","290","3373","899","865","27.98","54","592","131","229","6028.36","4.44",,"27.98","13","168","34","2024-06-30"
"NewEleven Uncle Gifts - Gifts for Uncle from Niece, Nephew - Uncle Birthday Gifts - Best Gifts for New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","840",,"48.28","0","0","0","4","0.48","48.28","0","0","0","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Home","101",,"37.28","0","0","0","1","0.99","37.18","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Gift, Bachelorette Gifts For Bride - Engagement Gifts For Women - Bridal Gifts For Bride To Be, Fiancee - 20 Oz Tumbler","B09B9PKM9M","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"30th Birthday Gifts For Her - 1992 30th Birthday Decorations For Women Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 20 Oz Tumbler","B09S8KNXQK","Kitchen","19",,"47.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","72",,"69.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
