Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Sister Gifts from Sister, Brother - Birthday Gifts For Sister - Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Bestie, BFF, Women - 12 Oz Tumbler","B07W5KH9PJ","Kitchen","135",,"40.8","0","0","0","2","1.48","38.57","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts for Mom from Daughter, Son, Kids - Mothers Day Gifts for Mom, Women, Wife - Funny Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom, Mom to Be, Mother in Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","120745",,"23.98","7184","71059","21623","805","0.67","23.98","32","449","175","267","23.98","8","160","54","56","1357.86","6.96",,"23.98","1","32","13","2024-03-31"
"30th Birthday Gifts for Women - 1990 30th Birthday Decorations for Her - Talk Thirty to Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Kitchen","194",,"50.62","0","0","0","1","0.52","50.22","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B088GX79HT","Kitchen","89622",,"23.98","3369","51262","17552","563","0.63","23.98","20","326","105","147","23.98","10","78","30","42","1007.16","7.46",,"23.98","0","31","7","2024-03-31"
"40th Birthday Gifts Women - 1984 40th Birthday Decorations for Women - Gifts for Women Turning 40-40 Year Old Gifts for Her, Wife, Mom, Friends - 12 Oz Wine Tumbler","B089QFK8NV","Kitchen","24180",,"15.98","743","6293","6497","344","1.42","15.98","3","84","99","153","15.98","2","32","44","44","759.12","12.79",,"15.98","1","12","5","2024-03-31"
"50th Birthday Gifts for Women - 1974 50th Birthday Decorations for Women - Gifts for Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts for Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Kitchen","111250",,"27.98","5817","66202","20508","757","0.68","27.98","38","460","122","306","27.98","16","184","46","75","2184.4","9.91",,"27.98","7","55","3","2024-03-31"
"Aprons For Men With Pockets - Fathers Day Gift For Dad, Men - Birthday Gifts for Men, Dad, Him, Husband, Boyfriend - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","18564",,"24.98","508","7775","5095","189","1.02","24.98","6","81","46","40","24.98","1","16","9","16","399.68","8.47",,"24.98","1","6","5","2024-03-31"
"21st Birthday Gifts For Women - 2000 21st Birthday Decorations For Women - Gifts For Women Turning 21 - 21 Year Old Birthday Gifts For Her, Daughter, Sisters, Friends - 12 oz Wine Tumbler","B08R8NVFHH","Kitchen","8",,"49.89","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Grandma - Grandma Birthday Gifts - Mothers Day Gifts For Grandma, Grandmother, First Time Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Granddaughter, Grandson - 12 Oz Wine Tumbler","B08R8P65YM","Kitchen","45",,"58.73","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 12 Oz Tumbler","B08R8P896F","Kitchen","194",,"44.88","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"60th Birthday Gifts for Women - 1964 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60, Mom, Wife, Friends- 12 oz Wine Tumbler","B08R8PXYL6","Kitchen","77625",,"26.98","1659","37490","19523","491","0.63","26.98","10","236","120","187","26.98","4","86","47","64","1738.7","13.03",,"26.98","1","32","18","2024-03-31"
"40th Birthday Gifts for Men, Women - 1984 40th Birthday Decorations for Men, Women - Gifts for Women Turning 40-40 Year Old Gifts for Men, Him, Her, Husband, Wife, Dad, Mom, Friends - 20 Oz Tumbler","B08R8R2LQF","Kitchen","72444",,"27.98","3478","39580","14129","668","0.92","27.98","31","348","137","283","27.98","9","146","58","93","2621.14","13.92",,"27.98","4","53","21","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","48857",,"28.98","502","18426","12191","268","0.55","28.98","1","110","64","119","28.98","0","51","26","16","492.66","5.97",,"28.98","0","10","1","2024-03-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 12 Oz Tumbler (Rose gold)","B08R8SSBWV","Kitchen","82",,"47.84","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"50th Birthday Gifts for Women Men - 1973 50th Birthday Decorations for Men Women - Gifts for Women Turning 50-50 Year Old Gifts for Women, Men, Mom, Dad, Husband, Wife - 20 Oz Tumbler","B08R8SW1NM","Kitchen","3791",,"47.87","94","1450","1007","23","0.61","47.87","1","7","7","5","47.87","0","1","2","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","23",,"53.62","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts for Mom from Daughter, Son, Kids - Mothers Day Gifts for Mom, Women, Wife - Funny Best Birthday Gifts Ideas for Mom, Mother, Wife, Bonus Mom, Mother in Law, Mama - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","10948",,"19.98","424","6077","2092","101","0.92","19.98","3","65","15","20","15.98","1","12","4","6","99.88","5.94",,"15.98","0","4","2","2024-03-31"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","104865",,"22.98","2696","56486","21494","847","0.81","22.98","18","459","192","243","22.98","9","138","54","56","1286.88","6.61",,"22.98","3","34","13","2024-03-31"
"NewEleven Retirement Gifts for Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts for Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","83153",,"25.98","3396","45392","20432","732","0.88","25.98","30","379","185","262","25.98","9","141","59","79","2078.4","10.79",,"25.98","3","39","18","2024-03-31"
"Aprons For Men With Pockets - Valentines Day Gifts For Him, Men, Dad, Husband, Him - Birthday Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","116240",,"22.98","4532","64130","21631","977","0.84","22.98","44","537","186","155","20.98","4","102","25","55","1237.9","5.63",,"20.98","2","38","9","2024-03-31"
"Aprons For Men With Pockets - Fathers Day Gift Dad, Men - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B091F4PHBQ","Apparel","35102",,"24.98","669","13021","9818","411","1.17","24.98","3","150","117","59","24.98","1","25","11","15","394.7","3.65",,"24.98","0","8","3","2024-03-31"
"Aprons For Men With Pockets - Christmas Gift For Men, Dad, Husband, Him - Birthday Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B091F544N7","Apparel","56824",,"24.98","1686","28309","13817","955","1.68","24.98","24","462","215","134","24.98","2","63","26","31","774.38","3.25",,"24.98","1","17","4","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","81",,"55.11","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Grandpa Gifts - Fathers Day Giftss, Birthday Gifts For Grandpa - Best Grandpa Gifts For Grandfather, New Grandpa, Promoted To Grandpa, Grandparents From Grandchildren Granddaughter - 20Oz Tumbler","B094CFGN42","Kitchen","12791",,"25.98","170","3922","1618","105","0.82","25.98","3","28","14","35","23.98","0","12","9","11","299.7","10.48",,"25.98","0","4","3","2024-03-31"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","4",,"42.01","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","16",,"43.85","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men - Inspirational Gifts, Appreciation Gifts, Thank You Gifts For Men, Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","34436",,"24.98","796","7955","3637","279","0.81","24.98","16","93","37","53","24.98","4","20","3","11","299.76","3.94",,"24.98","1","6","0","2024-03-31"
