Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Sister Gifts from Sister, Brother - Birthday Gifts For Sister - Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Bestie, BFF, Women - 12 Oz Tumbler","B07W5KH9PJ","Kitchen","413",,"44.28","0","0","0","5","1.21","42.3","0","0","0","2","40.96","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Gifts for Mom from Daughter, Son, Kids - Mothers Day Gifts for Mom, Women, Wife - Funny Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom, Mom to Be, Mother in Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","350090",,"24.98","10096","129944","84209","2228","0.64","24.98","45","796","499","626","22.98","15","214","138","166","4281.35","7.45",,"24.98","7","72","29","2023-12-31"
"30th Birthday Gifts for Women - 1990 30th Birthday Decorations for Her - Talk Thirty to Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Kitchen","238",,"52.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B088GX79HT","Kitchen","399110",,"24.98","11120","162411","84005","2103","0.53","24.98","51","846","437","509","24.98","14","202","96","145","3488.1","6.89",,"24.98","5","66","22","2023-12-31"
"40th Birthday Gifts Women - 1983 40th Birthday Decorations for Women - Gifts for Women Turning 40-40 Year Old Gifts for Her, Wife, Mom, Friends - 12 Oz Wine Tumbler","B089QFK8NV","Kitchen","10064",,"15.98","286","1847","2590","145","1.44","15.98","5","23","39","57","15.98","3","10","13","15","253.7","10.34",,"15.98","1","1","3","2023-12-31"
"50th Birthday Gifts for Women - 1973 50th Birthday Decorations for Women - Gifts for Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts for Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Kitchen","58165",,"24.98","1804","23895","11130","397","0.68","24.98","10","166","92","170","24.98","5","76","42","53","1423.86","13.35",,"24.98","1","30","17","2023-12-31"
"Aprons For Men With Pockets - Fathers Day Gift For Dad, Men - Birthday Gifts for Men, Dad, Him, Husband, Boyfriend - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","59234",,"26.98","1242","24236","11758","710","1.2","26.98","8","295","109","195","26.98","2","84","27","60","1571.58","8.45",,"26.98","1","32","10","2023-12-31"
"21st Birthday Gifts For Women - 2000 21st Birthday Decorations For Women - Gifts For Women Turning 21 - 21 Year Old Birthday Gifts For Her, Daughter, Sisters, Friends - 12 oz Wine Tumbler","B08R8NVFHH","Kitchen","28",,"46.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Grandma - Grandma Birthday Gifts - Mothers Day Gifts For Grandma, Grandmother, First Time Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Granddaughter, Grandson - 12 Oz Wine Tumbler","B08R8P65YM","Kitchen","34",,"46.73","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie - Best Gifts For Aunt, Auntie, Aunt Announcement, Promoted To Aunt - 12 Oz Tumbler","B08R8P896F","Kitchen","444",,"39.13","0","0","0","7","1.58","38.84","0","0","0","1","33.34","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
