Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Christmas Gifts For Mom - Mothers Day Gifts For Mom, Women, Wife - Funny Best Birthday Gifts Ideas For Mom, Mother, Wife, New Mom, Bonus Mom, Mom To Be, Mother In Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","908613",,"8.99","19830","304284","316356","7043","0.78","7.99","152","2425","2438","3229","7.99","80","1167","1121","726","7666.61","10.31",,"9.99","18","264","233","2024-12-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B085DT7SXL","Kitchen","34174",,"12.98","1201","15190","11217","208","0.61","12.98","14","107","60","105","12.98","9","57","29","31","406.38","14.9",,"12.98","3","16","8","2024-12-31"
"NewEleven Christmas Gifts For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Dad From Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","456377",,"17.98","12588","159018","174070","2884","0.63","17.98","77","1036","1109","1079","17.98","27","411","423","328","6464.34","11.37",,"19.98","5","147","121","2024-12-31"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B089QFK8NV","Kitchen","38151",,"9.99","796","13734","13266","553","1.45","9.99","11","187","193","322","9.99","5","120","102","130","1331.53","23.51",,"9.99","1","59","44","2024-12-31"
"NewEleven 50th Birthday Gifts For Women, Her - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B089QFYLFB","Kitchen","133215",,"19.98","3389","56193","50617","1188","0.89","16.98","36","532","429","622","16.98","19","292","222","213","4026.58","17.93",,"16.98","7","111","71","2024-12-31"
"NewEleven Christmas Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Home","248940",,"15.98","11846","116710","70823","2710","1.09","15.98","130","1330","755","1185","15.98","56","598","336","392","6686.5","14.46",,"15.98","19","219","96","2024-12-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild – 12 Oz Tumbler","B08R8P65YM","Kitchen","109",,"12.98","0","0","21","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts For Women - 1964 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt - 12 Oz Wine Tumbler","B08R8PXYL6","Kitchen","155011",,"16.98","4600","72885","50928","1451","0.94","16.98","37","742","447","806","16.98","23","419","240","285","5499.24","19.64",,"16.98","12","161","77","2024-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler","B08R8R2LQF","Kitchen","173030",,"22.98","2443","40497","73787","1395","0.81","22.98","34","322","599","691","22.98","23","159","304","234","5321.54","16.77",,"22.98","6","65","113","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08R8SSBWV","Kitchen","482",,"17.98","0","0","3","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B08R8SW1NM","Kitchen","74403",,"9.99","1575","33628","25975","856","1.15","9.99","28","409","271","463","9.99","20","221","146","221","2631.13","25.82",,"9.99","11","108","66","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","16263",,"19.98","112","5370","6835","179","1.1","19.98","1","58","81","34","19.98","0","18","13","14","295.7","7.82",,"19.98","0","10","3","2024-12-31"
"NewEleven Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","10906",,"12.98","128","2435","3710","67","0.61","11.99","0","16","22","11","12.98","0","2","4","2","26.97","2.99",,"12.98","0","0","1","2024-12-31"
"NewEleven Christmas Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","380491",,"16.98","16293","136882","132644","2635","0.69","17.98","107","971","884","1008","17.98","44","380","350","225","4281.47","8.54",,"17.98","10","87","86","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","285634",,"17.98","9659","126055","94445","2998","1.05","17.98","108","1405","949","1398","17.98","58","707","423","506","8930.22","16.88",,"17.98","19","275","142","2024-12-31"
"NewEleven Christmas Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Home","866257",,"16.98","32270","311754","299216","12659","1.46","16.98","599","4871","4304","3189","15.98","153","1322","1022","1156","19929.4","9.13",,"17.98","57","505","360","2024-12-31"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him","B091F544N7","Apparel","81",,"19.98","1","3","5","1","1.23","19.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
