Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 12 Oz Tumbler","B07W5KH9PJ","Kitchen","7342",,"9.99","55","997","2834","123","1.68","9.99","1","17","40","31","9.99","0","5","10","11","169.83","8.94",,"9.99","0","3","3","2024-03-31"
"NewEleven Gifts For Mom - Mothers Day Gifts For Mom, Women, Wife - Funny Best Birthday Gifts Ideas For Mom, Mother, Wife, New Mom, Bonus Mom, Mom To Be, Mother In Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","419261",,"16.98","21893","213116","124457","2284","0.54","16.98","104","1115","742","573","16.98","32","272","193","144","2462.1","6.3",,"16.98","10","68","49","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B085DT7SXL","Kitchen","80909",,"18.98","498","14193","43944","392","0.48","18.98","8","66","212","186","18.98","2","32","99","48","986.96","12.24",,"18.98","0","8","30","2024-03-31"
"NewEleven Gifts For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Dad From Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","190170",,"19.98","7724","85486","70632","1147","0.6","19.98","37","525","435","355","19.98","8","183","124","100","2017.98","8.72",,"19.98","2","55","31","2024-03-31"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B089QFK8NV","Kitchen","82259",,"19.98","2902","42606","26816","982","1.19","19.98","29","503","350","477","19.98","16","247","181","164","3442.58","16.7",,"19.98","8","85","62","2024-03-31"
"NewEleven 50th Birthday Gifts For Women, Her - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B089QFYLFB","Kitchen","182536",,"19.98","7113","104061","52020","1443","0.79","19.98","60","849","396","661","19.98","28","396","174","241","5093.9","16.7",,"19.98","12","139","66","2024-03-31"
"NewEleven Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Home","101270",,"13.98","3112","42755","33593","1279","1.26","13.98","37","595","396","458","13.98","17","223","137","184","2462.64","14.39",,"13.98","6","89","53","2024-03-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2004 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 12 Oz Tumbler","B08R8NVFHH","Kitchen","91585",,"18.98","254","17912","49597","433","0.47","18.98","1","110","216","177","18.98","1","52","85","51","1002.94","11.78",,"18.98","0","21","25","2024-03-31"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild – 12 Oz Tumbler","B08R8P65YM","Kitchen","9228",,"22.98","90","1901","4170","55","0.6","22.98","0","13","19","12","22.98","0","6","3","3","68.94","5.45",,"22.98","0","1","1","2024-03-31"
"Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 12 Oz Tumbler","B08R8P896F","Kitchen","10134",,"14.98","14","729","2608","64","0.63","14.98","0","4","11","23","14.98","0","0","1","4","59.92","6.25",,"14.98","0","0","0","2024-03-31"
