Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Mom - Mothers Day Gifts For Mom, Women, Wife - Funny Best Birthday Gifts Ideas For Mom, Mother, Wife, New Mom, Bonus Mom, Mom To Be, Mother In Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","247759",,"8.99","5495","100544","92214","1495","0.6","8.99","40","564","553","671","8.99","15","283","231","178","1883.64","11.91",,"8.99","4","99","47","2024-09-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B085DT7SXL","Kitchen","25949",,"14.98","1197","15101","6512","205","0.79","14.98","9","130","44","103","14.98","5","63","26","26","389.48","12.68",,"14.98","0","18","6","2024-09-30"
"NewEleven Gifts For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Dad From Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","124634",,"14.98","7145","70385","31499","937","0.75","14.98","58","508","253","392","14.98","29","218","97","122","1903.51","13.02",,"14.98","10","80","23","2024-09-30"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B089QFK8NV","Kitchen","73010",,"9.99","1431","29355","27301","922","1.26","9.99","23","361","365","541","9.99","13","209","220","215","2638.3","23.32",,"9.99","5","87","87","2024-09-30"
"NewEleven 50th Birthday Gifts For Women, Her - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B089QFYLFB","Kitchen","213902",,"15.98","7767","125034","57708","2344","1.1","15.98","103","1422","614","1326","15.98","55","835","335","452","7760.36","19.28",,"15.98","22","294","104","2024-09-30"
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Home","241720",,"15.98","6745","122278","74837","3133","1.3","15.98","96","1668","929","1090","15.98","32","619","308","382","5949.28","12.19",,"15.98","14","228","92","2024-09-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2004 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 12 Oz Tumbler","B08R8NVFHH","Kitchen","12947",,"12.98","0","353","2633","98","0.76","12.98","0","3","24","41","12.98","0","2","13","11","213.54","11.22",,"12.98","0","1","1","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild – 12 Oz Tumbler","B08R8P65YM","Kitchen","454",,"12.98","2","45","114","5","1.1","8.99","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 60th Birthday Gifts For Women - 1964 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt - 12 Oz Wine Tumbler","B08R8PXYL6","Kitchen","271296",,"15.98","6827","146854","85154","2827","1.04","15.98","92","1563","872","1548","15.98","59","876","465","534","9360.34","18.89",,"15.98","22","306","154","2024-09-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler","B08R8R2LQF","Kitchen","379164",,"22.98","7657","152527","158407","2931","0.77","22.98","75","1203","1223","1428","22.98","32","623","575","472","10837.28","16.1",,"22.98","11","227","170","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08R8SSBWV","Kitchen","114",,"17.99","0","0","1","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B08R8SW1NM","Kitchen","57858",,"13.98","1501","29683","18703","748","1.29","13.98","9","418","220","350","13.98","5","198","104","147","2298.17","19.65",,"13.98","3","83","45","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","26538",,"19.98","531","12701","9486","337","1.27","19.98","13","167","121","81","19.98","3","51","22","33","691.28","9.79",,"19.98","1","27","4","2024-09-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","17383",,"12.98","380","7180","6209","97","0.56","12.98","2","34","35","24","9.99","0","9","5","5","72.88","5.15",,"12.98","0","4","0","2024-09-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","167510",,"14.98","5739","83138","51369","939","0.56","14.98","25","443","320","329","14.98","13","164","108","92","1372.14","9.8",,"14.98","1","51","29","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","280005",,"19.98","12062","166494","70751","3052","1.09","19.98","162","1896","711","1290","19.98","63","859","272","430","8978.34","14.09",,"19.98","24","305","81","2024-09-30"
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Home","243025",,"17.98","6911","124014","73801","3992","1.64","17.98","125","2054","1207","780","17.98","26","427","211","277","5052.39","6.94",,"17.98","10","159","62","2024-09-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him","B091F4PHBQ","Apparel","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","421405",,"19.98","14497","232612","122190","5324","1.26","19.98","186","3000","1495","1294","19.98","58","795","317","442","9076.9","8.3",,"19.98","23","295","92","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkid - 20 Oz Tumbler","B094CFGN42","Kitchen","40342",,"17.98","646","18140","14261","264","0.65","17.98","4","116","79","102","17.98","1","48","32","31","558.54","11.74",,"17.98","1","20","7","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","3034",,"15.98","104","1484","909","32","1.05","15.98","1","14","12","13","17.98","1","5","6","4","69.92","12.5",,"17.98","0","3","1","2024-09-30"
