Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 12 Oz Tumbler","B07W5KH9PJ","Kitchen","1167",,"13.99","0","0","0","11","0.94","13.99","0","0","0","1","13.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Mom - Mothers Day Gifts For Mom, Women, Wife - Funny Best Birthday Gifts Ideas For Mom, Mother, Wife, New Mom, Bonus Mom, Mom To Be, Mother In Law - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","1814132",,"9.99","183453","1057831","404351","13037","0.72","9.99","1386","7464","2967","4295","9.99","519","2503","911","1374","18080.33","10.54",,"9.99","160","838","269","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B085DT7SXL","Kitchen","15984",,"14.98","699","8884","4714","154","0.96","14.98","8","91","36","69","14.98","5","38","20","28","462.42","18.18",,"14.98","4","14","8","2024-06-30"
"NewEleven Father day Gifts For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Dad From Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","1103775",,"13.98","79444","667604","269235","8810","0.8","13.98","673","5433","2059","3039","13.98","250","1970","644","1097","16092.0","12.45",,"13.98","88","741","213","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B089QFK8NV","Kitchen","51945",,"17.98","1963","29269","16030","697","1.34","17.98","25","409","214","315","17.98","14","190","95","123","2541.32","17.65",,"17.98","4","78","37","2024-06-30"
"NewEleven 50th Birthday Gifts For Women, Her - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B089QFYLFB","Kitchen","135561",,"17.98","6918","80558","37967","1303","0.96","17.98","76","779","360","643","17.98","34","396","166","201","4453.02","15.43",,"17.98","11","135","44","2024-06-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Home","420592",,"14.98","17848","263613","105218","5207","1.24","14.98","241","3396","1180","1988","14.98","93","1296","462","759","12318.5","14.58",,"15.98","35","528","150","2024-06-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2004 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 12 Oz Tumbler","B08R8NVFHH","Kitchen","26469",,"12.98","14","3497","11745","256","0.97","9.99","0","31","115","118","9.99","0","19","54","33","368.5","12.89",,"9.99","0","5","11","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild – 12 Oz Tumbler","B08R8P65YM","Kitchen","21739",,"8.99","179","5892","9553","228","1.05","6.99","3","63","98","97","4.98","2","36","38","27","186.49","11.84",,"4.98","0","14","9","2024-06-30"
"Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 12 Oz Tumbler","B08R8P896F","Kitchen","351",,"14.98","0","21","129","2","0.57","14.98","0","0","1","1","14.98","0","0","1","1","14.98","50.0",,"14.98","0","0","1","2024-06-30"
