Reporting range=["Quarterly"],Select year=["2025"],Select quarter=["2"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","18",,"48.81","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NEWELEVEN Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","14",,"23.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler","B0CM5R5BDX","Kitchen","4",,"22.32","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","2",,"22.48","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B0CQ2HR9WG","Kitchen","365284",,"17.98","53951","273132","28608","3270","0.9","17.98","440","2471","276","796","17.98","100","604","71","240","4051.59","7.34",,"17.98","30","186","18","2025-06-30"
"NEWELEVEN Gifts for Auntie - Auntie Birthday Present - Aunt Gift for Auntie from Niece, Nephew - Best Presents for Special Aunt, Auntie Mug, Aunty Gift - 16 Oz Coffee Glass","B0CQK1NB66","Kitchen","170924",,"14.98","25579","129176","12316","1867","1.09","14.98","287","1431","122","1041","14.98","175","772","82","375","5674.57","20.09",,"14.98","67","284","22","2025-06-30"
"NEWELEVEN Mothers Day Gifts for Mum - Birthday Present for Mum, Wife from Daughter, Son, Kids, Husband - Unique Birthday Gift for Mummy, Mother, Wife, Mom - 20 Oz Tumbler","B0CQLL3M3G","Kitchen","42694",,"9.99","5632","33064","2924","512","1.2","9.99","75","389","37","132","9.99","21","101","8","56","588.44","10.94",,"9.99","7","46","2","2025-06-30"
"NEWELEVEN Mothers Day Gifts for Mum - Mum Birthday Present from Daughter, Son, Kids, Husband - Best Birthday Presents for Wife, Mother, New Mummy, Wife - 20 Oz Tumbler","B0CRDKX5NB","Kitchen","1579",,"11.98","6","881","589","14","0.89","9.99","0","7","7","9","9.99","0","5","4","3","29.97","21.43",,"9.99","0","1","2","2025-06-30"
"NEWELEVEN Gifts For Mom, New Mom - Gifts For a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","18",,"47.85","0","0","0","2","11.11",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-06-30"
"NewEleven Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","6",,"19.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NEWELEVEN Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","6",,"24.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NEWELEVEN Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 14 Oz Tumbler","B0CXXG46HR","Kitchen","5",,"25.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NEWELEVEN Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","24",,"45.56","0","0","0","1","4.17",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-06-30"
"NewEleven Gifts For Wife From Husband - Wife Gifts - Wedding Anniversary Present For Wife, Her From Husband - Best Birthday Gifts For Wife, Women From Husband - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","5",,"16.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, Gifts for New Mom, New Dad, Mom to Be, New Parents - Ornament","B0D72Z4996","Home","26",,"37.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NewEleven Glass Ornament - Thank You Gift for Coworker, Christmas Tree Decoration, Leaving Gift for Colleague, Secret Santa Ornament, Appreciation Gift for Women Men","B0DG8Y15PG","Home","23898",,"4.99","5094","16978","1007","211","0.88","4.99","51","146","8","59","4.82","16","40","3","12","94.78","5.69",,"3.99","3","9","0","2025-06-30"
"NewEleven 40th Birthday Gifts for Men Women - 1985 40th Birthday Decorations for Men Women - Turning 40-40 Year Old Gifts for Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7PQ1RX","Kitchen","38184",,"16.98","2533","30344","4186","241","0.63","16.98","15","195","26","101","16.98","6","84","10","32","546.34","13.28",,"16.98","2","28","2","2025-06-30"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler","B0DH7X6R1J","Kitchen","52524",,"14.98","12899","36225","1961","511","0.97","14.98","131","343","24","195","14.98","45","136","9","61","913.78","11.94",,"14.98","15","42","2","2025-06-30"
"NewEleven 50th Birthday Tumbler - 20oz Stainless Steel - Navy - Reusable - Leak-proof - Break Resistant - Double Wall Insulated for Men, Women, Mom, Dad, Wife, Husband - 1975 Birthday Decorations","B0DH7YGD9Q","Kitchen","86643",,"16.98","9920","67249","6886","709","0.82","16.98","110","535","51","287","16.98","56","204","20","114","2077.68","16.08",,"16.98","27","77","8","2025-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH83T7MF","Kitchen","76",,"52.16","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-06-30"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DHCFTYVW","Kitchen","51383",,"16.98","4601","40815","4434","327","0.64","16.98","34","258","26","112","16.98","10","87","11","36","569.36","11.01",,"16.98","2","32","2","2025-06-30"
"NEWELEVEN Teacher Gifts For Women - Thank You Teacher Cards, Birthday Gift, Appreciation Prersent For Teacher - Cute Gifts For Teachers From Student - Greeting Card","B0FBLTYSS4","Office Products","31937",,"4.99","7430","22414","1339","488","1.53","4.77","118","332","20","175","3.99","27","131","6","67","383.19","13.73",,"3.99","6","54","3","2025-06-30"
"NEWELEVEN Thank You Teacher Cards - Appreciation Present, Teacher Gifts For Women, Men - Meaningful Gift, Cute Teachers Gifts From Student - Greeting Card","B0FBLVP2DM","Office Products","32004",,"3.99","6584","22803","1713","343","1.07","3.99","79","224","29","116","3.99","28","76","10","36","175.56","10.5",,"3.99","9","25","2","2025-06-30"
"NEWELEVEN Gifts For Teachers - Thank You Teacher Cards, Appreciation Gift For Teacher Women, Men - Thank You Teacher Gifts From Student - Greeting Card","B0FBLVQWWK","Office Products","40391",,"3.99","6235","30419","2644","244","0.6","3.99","45","172","19","88","3.99","16","65","5","30","139.66","12.3",,"3.99","5","22","2","2025-06-30"
"NEWELEVEN Retirement Gifts For Women - Retirement Card, Leaving Gifts For Colleagues Women, Men, Boss - Funny Gift For Retired Coworker From Friend, Colleague - Greeting Card","B0FBLVSKTY","Office Products","37032",,"4.99","9159","25870","1341","599","1.62","4.99","146","409","27","197","3.99","51","130","10","86","403.13","14.36",,"3.99","19","63","2","2025-06-30"
"NEWELEVEN Thank You Teacher Gifts - Meaningful Gift, Hearfelt Message, Appreciation Gifts For Teachers - Thank You Teacher Card From Student - Greeting Card","B0FBLWK4S9","Office Products","74816",,"5.99","14576","53519","5327","1834","2.45","5.99","348","1318","125","410","5.99","67","305","31","137","1075.04","7.47",,"5.99","20","103","10","2025-06-30"
