Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 12 Oz Tumbler","B07W5KH9PJ","Kitchen","69602",,"12.98","1592","14635","27133","931","1.34","12.98","28","177","378","149","11.98","6","25","61","43","571.14","4.62",,"11.98","0","10","20","2023-12-31"
"Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids - Wife Gifts - Unique Birthday Present Ideas For Mom, Mother In Law, Wife, New Mom From Daughter, Son, Husband - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","3839262",,"14.98","120637","866880","1454116","27381","0.71","12.98","762","5834","10317","7836","9.99","246","1827","2861","2301","30908.02","8.4",,"14.98","69","560","867","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B085DT7SXL","Kitchen","52713",,"18.98","826","13553","22020","286","0.54","18.98","4","74","119","107","18.98","3","31","43","31","607.36","10.84",,"18.98","3","9","9","2023-12-31"
"NewEleven Gifts For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Dad From Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","937749",,"13.98","22918","208495","352185","6898","0.74","9.98","170","1474","2584","2288","9.98","67","537","857","785","10489.02","11.38",,"9.98","23","192","301","2023-12-31"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12Oz Tumbler","B089QFK8NV","Kitchen","131667",,"19.98","5155","53775","47959","1315","1.0","19.98","56","506","496","613","14.98","32","250","220","267","4764.5","20.3",,"14.98","13","102","107","2023-12-31"
"NewEleven 50th Birthday Gifts For Women, Her - 1973 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B089QFYLFB","Kitchen","180618",,"19.98","5463","62629","77119","1261","0.7","19.98","51","437","518","509","19.98","22","189","213","177","3656.34","14.04",,"19.98","11","74","69","2023-12-31"
"NewEleven Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Home","374720",,"11.99","6066","94622","116554","4393","1.17","9.99","81","1192","1342","1584","9.99","29","451","500","621","7612.02","14.14",,"9.99","14","175","205","2023-12-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 12 Oz Tumbler","B08R8NVFHH","Kitchen","38218",,"18.98","366","10063","18371","214","0.56","18.98","0","48","94","64","18.98","0","10","39","22","431.54","10.28",,"18.98","0","3","12","2023-12-31"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild – 12 Oz Tumbler","B08R8P65YM","Kitchen","390076",,"12.98","7534","98648","162080","2563","0.66","12.98","55","618","1080","672","12.98","11","175","298","229","3565.83","8.93",,"12.98","4","57","108","2023-12-31"
"Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 12 Oz Tumbler","B08R8P896F","Kitchen","440330",,"12.98","7282","123878","162982","3533","0.8","12.98","61","1024","1266","1375","12.98","25","435","491","403","5566.44","11.41",,"12.98","4","134","144","2023-12-31"
