item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status
NewEleven Step Dad Gifts - Father's Day Gifts From Stepson, Daughter - Bonus Dad Card Fathers Day, Funny Gift For Step Dads, Bonus Dads - Humorous Greeting Card	Celebrate the unique bond you share with your bonus dad this Father's Day with the NewEleven Bonus Dad Card, the great expression of gratitude and love. Our meticulously crafted gift set is designed to honor all stepfathers who have stepped up to fill a special place in your heart. As you search for the ideal step dad cards for fathers day, look no further than this exquisite collection, tailored to surprise and delight. NewEleven understands the importance of recognizing the invaluable contributions of bonus dads. With this in mind, we have curated a selection that encompasses both sentimentality and humor, making it the best stepdad gift choice for this occasion. Whether you’re looking for step dad fathers day card funny or a heartfelt father's day step dad, our set offers a blend of both to ensure a memorable celebration. For those seeking a light-hearted touch, our funny Father's Day card for step dad is sure to bring a smile, capturing the joyful moments shared with your stepfather. This element makes it an excellent choice for those interested in funny step dad Father's Day gifts. Additionally, our gift set includes exclusive items that serve as the best bonus dad gifts, ensuring that each piece resonates with your message of thanks. As you explore funny step dad fathers day gifts, consider the unmatched quality and thoughtful design of NewEleven's offerings. Great for fathers day gifts from stepson or gifts for stepdad from daughter, our collection is versatile enough to cater to various preferences, ensuring that your stepfather feels cherished and acknowledged. This Father’s Day, let NewEleven help you express your appreciation with a gift set that embodies the essence of fathers day step dad gifts. Choose NewEleven for a Father's Day celebration that your bonus dad will treasure for years to come.	0417FII1Z52	7S-2VCY-1SM3	7.99		2025-04-17 00:39:02 PDT		y	3			11				B0F59VQYH5						810181270907				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass	Coffee Cup	0313BQV7ZWN	7X-5K3W-K6CS	15.98		2024-03-13 00:37:59 PDT		y	3			11				B0CXXJ751C						850057187816				AMAZON_NA	Migrated Template	Active
NewEleven Engagement Gifts for Couples 2025 - Gift for Newly Engaged Couples, Happy Engagement Gifts for Her, Women, Friends, Bride to Be Gift, Glass Ornament	Ornament	1229B06NQ3Q	87-ARXM-YV1I	11.99		2024-12-28 18:55:54 PST		y	3			11				B0DRT3MK34						810181270396				AMAZON_NA	Migrated Template	Active
NewEleven Galentines Gifts for Friends, Book Ornament for Book Lovers - Book Lovers Gifts, for Readers, Nerd Gift - Glass Christmas Ornaments	Ornament	1104BMY7JFZ	89-VBMR-N64I	5.99		2024-11-03 18:08:41 PST		y	3			11				B0DLVSQM66						810181270181				AMAZON_NA	Migrated Template	Active
NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations - Gifts For Men Women Turning 50-50 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler	Tumbler	1114AR0K2UI	8D-V9PG-OCNF	18.98		2023-11-13 23:20:42 PST		y	3			11				B0CN93621G						850057187281				AMAZON_NA	Migrated Template	Active
NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retired Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle	candle	0626B455V0C	8G-IBWS-BHP3	15.98		2024-06-25 20:08:36 PDT		y	3			11				B0D831XY4Y						850062760394				AMAZON_NA	Migrated Template	Active
NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle	candle	0614B50AUAL	8M-I3B0-E0CI	15.98		2024-06-13 20:59:37 PDT		y	3			11				B0D72QM578						850062760264				AMAZON_NA	Migrated Template	Active
NewEleven Godmother Proposal Gift - Will You Be My Godmother - Present from Godchild - Glass Christmas Ornaments	Ornament	1012BXUZ1OE	8M-N6Y2-Z802	4.99		2024-10-12 05:42:26 PDT		y	3			11				B0DJY9BWQ4						850062760967				AMAZON_NA	Migrated Template	Active
NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffees Tumbler – Galentines Gifts For Women, Coffees Lover - 16 Oz Coffee Glass	Coffee Cup	0403ABM9J90	8N-VAIO-VFH3	14.98		2023-04-03 00:24:13 PDT		y	3			11				B0C1BS7BV8						850050994145				AMAZON_NA	Migrated Template	Active
NewEleven Gift For Grandpa - Meaningful Grandpa Gifts From Granddaughter, Grandson - Grandpa Birthday Gifts For Grandfather, New Granddad, PaPa - Bible Jar	Introducing the NewEleven Bible Jar, an exquisite addition to the range of meaningful and heartfelt gifts designed to celebrate the cherished bond between grandkids and their grandpas. Perfectly curated as grandpa gifts from grandkids, this unique offering serves as an ideal best gifts for grandpa or a thoughtful token on any special occasion. Whether it be a grandpa birthday, Father's Day, or a celebration of great grandpa, our Bible Jar encapsulates love, wisdom, and tradition in a beautifully crafted package. NewEleven prides itself on creating gifts that speak volumes, and this Bible Jar is no exception. Inside, your beloved grandpa will find an array of inspiring bible verses and heartfelt messages, each carefully selected to resonate with his life journey and faith. This grandpa gift goes beyond the ordinary, serving as a daily reminder of the love and admiration his family holds for him. Celebrate your grandpa's birthday with a unique gift that speaks to his heart. This Bible Jar is more than a grandpa birthday gift; it is a testament to the bond shared between generations. As a grandfather gift, it offers a blend of spirituality and emotion, making it a wonderful grandpa fathers day gift personalized or fathers day gift for new grandpa. Additionally, this NewEleven creation is not limited to birthdays. It can serve as a memorable great grandparents gifts or a happy Father's Day grandpa gift. For those looking for grandpa fathers day gift papa, the Bible Jar provides a tangible expression of love and respect, perfect for any occasion calling for grandparent gifts. Choose the NewEleven Bible Jar to express gratitude and love to the great men in your life. It's the meaningful gifts for grandpa for those who seek to honor their legacy with a gift that is as timeless as it is touching.	0508F4GHCWD	8O-S5PG-85KF	16.98		2025-05-07 21:55:07 PDT		y	3			11				B0F7WVKZ6F						810181270990				AMAZON_NA	Migrated Template	Active
NewEleven Funny Dad Birthday Gift from Daughter, Son, Kids – Humorous Card for Daddy, Bonus Dad, Father-in-Law – Great for Father’s Day, Birthday, Just Because – Sentimental Greeting Card	Celebrate the cherished bond between father and his child with the NewEleven Funny Dad Birthday Card, the perfect expression of love and humor for every special occasion. Whether you're searching for cool birthday gifts dad, father's day gifts, or a memorable birthday presents for dad, this card is designed to bring a smile to your dad's face. With its witty message celebrating your status as the favorite child, this card stands out among gifts for dad and adds a touch of fun to the occasion. Crafted with premium quality materials, this card ensures longevity and durability, making it a keepsake that your dad will cherish for years. Its vibrant colors and playful design make it an ideal choice for dad gifts on birthdays, Father's Day, or any day you wish to express your appreciation. The NewEleven funny dad gifts is more than just a card; it's a meaningful gift for dad that conveys your heartfelt sentiments and humor in a single, delightful package. Designed to capture the essence of father-daughter relationships, this card is also a versatile option for fathers day gifts for husband or as a birthday card for dad from kids. Its universal appeal makes it suitable for various occasions, ensuring that it remains a top choice among birthday gifts for dad from son and birthday gifts for dad from kids. Choose the NewEleven happy birthday dad card to convey your affection and humor. Whether it's a dad birthday gift from son or a fathers day card from daughter, this card is a testament to the love and joy that define your relationship. Make your dad's day special with the perfect blend of sentiment and laughter. Happy Birthday, Dad!	0417FIC96XW	8P-L50D-6IVR	7.99		2025-04-17 00:08:32 PDT		y	3			11				B0F59YVGWG						810181270778				AMAZON_NA	Migrated Template	Active
NewEleven Baseball Gifts Ceramic Christmas Tree Ornament for Lovers - Some Boy Funny Ornament - Present for Boys, Decor - 2025 Christmas Ornaments	Ornament	1014B0QM4J0	8R-DG4G-C218	5.99		2024-10-13 20:31:14 PDT		y	3			11				B0DK16QK9D						810181270044				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Dad - Dad Birthday Card, Funny Present, Birthday Card For Dads From Daughter, Son, Kids - Unique Birthday Gift - Humorous Greeting Cards	Introducing the NewElevenn Dad Birthday Card, the quintessential choice for expressing heartfelt sentiments to your father. Designed with the utmost care and attention to detail, this card embodies the essence of what makes dad birthday gifts from daughter truly special. As a daughter, you want to convey your love and gratitude in a way that resonates, and this card is crafted to do just that. This cute and funny card is perfect for any occasion, whether it be dads birthday gifts ideas, fathers day gifts from son, or any celebration where you want to say 'Happy Birthday Dad' or 'Best Dad Ever'. With its playful design and heartfelt message, it serves both as a dad birthday gift and a cherished keepsake that your father will treasure. In addition to being a wonderful happy birthday dad card, it also serves perfectly as a father's day gift, offering a warm and genuine message that fathers will appreciate. Whether you're looking for a dad birthday gift from daughter, or simply a way to express your appreciation on Father's Day, this card is a perfect choice. The versatility of the NewElevenn card makes it a standout among birthday gifts for dad. Whether you're seeking a meaningful gift for dad birthday from kids or a funny gifts for dad from son to bring a smile to his face, this card offers the perfect solution. Celebrate your father's special day with the NewElevenn cool birthday gifts dad, the best dad gifts choice that combines humor, sentiment, and quality into one unforgettable present. Order now to give your dad a gift that truly reflects your appreciation and love.	0417FI9KVG3	92-DVSY-QP6W	7.99		2025-04-17 00:30:36 PDT		y	3			11				B0F5B1ZFQW						810181270860				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Auntie Birthday Gift - Announcement, Promoted To Aunty - 16 Oz Coffee Glass	Coffee cup	0914A9B0L4W	92-KAM5-CE6S	14.98		2023-09-13 20:19:15 PDT		y	3			11				B0CJ2CNDQT						850050994978				AMAZON_NA	Migrated Template	Active
NewEleven Christmas Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler	Tumbler	0616YV3V904	9A-2WJB-A3US	19.98		2021-06-15 21:50:38 PDT		y	3			11				B097B9SY89						752798692386				AMAZON_NA	Migrated Template	Active
NewEleven New Dad Gifts First Time - Fathers Day Card, First Fathers Day Gift For New Dad - Heartfelt Messesage, Unique Present For Husband From Wife, Family - Greeting Card	Celebrate the joy and anticipation of fatherhood with NewEleven's exclusive collection of first fathers day gifts, perfect for expecting dad gifts and first time dad gift ideas. Our selection is thoughtfully designed to honor the incredible journey of becoming a dad, making it an unforgettable experience for those stepping into this new chapter of life. Whether you're looking for gifts for new father to be or a meaningful first fathers day card, NewEleven has the perfect options to convey your heartfelt emotions. Our range of gifts for new dads includes unique and cool gifts for a new dad that are both cute and meaningful. Each item is crafted with care and consideration, ensuring that it resonates with the fathers day card first time dad and captures the essence of fatherhood. From dads who are eagerly awaiting their little one's arrival to those celebrating their cool gifts for first time dads, our collection offers something special for every occasion. For the expecting dad, our dad to be gift are a perfect way to express your love and excitement. These gift for new father are not just presents but tokens of the incredible bond between a father and his child. Whether you're a wife looking for the perfect fathers day gifts from wife or a daughter eager to give her father his first fathers day gifts from daughter, our selection ensures a memorable experience. Explore NewEleven's collection today and find the ideal 1st fathers day gift for new dad that will be cherished for a lifetime. Your fathers day gift card from wife will appreciate the thoughtfulness and love behind each carefully chosen item, making his present for new dad a day to remember.	0417FI2CAQD	9F-QK3Z-J55J	7.99		2025-04-17 00:25:37 PDT		y	3			11				B0F59WGVDP						810181270846				AMAZON_NA	Migrated Template	Active
NewEleven Canvas Book Tote Bag Gifts For Readers, Novel Lovers Gift, Bookish Gifts - Gift For Book Lovers Readers Nerds Bookworm Librarian Women - Bookish Items, Reading Accessories	The NewEleven Canvas Book Tote Bag is a stylish and practical book tote bag crafted from durable cotton canvas, designed to accompany you on all your literary adventures. With its spacious interior, it’s ideal for holding novels, notebooks, and various book accessories, making it a versatile book bag perfect for book lovers, readers, and librarians. This tote bag’s sturdy handles offer a comfortable grip, making it easy to carry as a reliable book accessory for daily use. Thoughtfully created for book enthusiasts, the NewEleven Tote Bag is a timeless choice for those seeking book lover gifts for women or a thoughtful gift for book lovers. Its elegant design seamlessly combines functionality with style, making it a charming bookish gift for birthdays, Christmas, or any special occasion. Enhance your collection of book accessories with this unique gift for readers and book lovers. Ideal gift for anyone who values the charm of book-themed gifts, the NewEleven Tote Bag is an enduring favorite among librarian gifts and bookworm gifts, celebrating a passion for literature with elegance.	0610BT4LQD4	9K-KRK1-ALN8	9.99		2024-06-10 09:27:35 PDT		y	3			11				B0D6NQ8KL6						850062760240				AMAZON_NA	Migrated Template	Active
NewEleven Birthday Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler	Tumbler	0320YQCPCS8	9M-0Q79-XYNB	12.98		2021-03-20 04:07:56 PDT		y	3			11				B08ZKX6YK9						707785063366				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass	Coffee cup	0829BT3N8NO	9U-YWFQ-3O7Z	15.98		2024-08-29 07:07:08 PDT		y	3			11				B0D1K731RT						850062760097				AMAZON_NA	Migrated Template	Active
NewEleven Birthday Gifts for Women, Inspirational Gift, Little Reminder, Unique Present for Women, Encouragement Gift, Teacher Appreciation Gifts - Ceramic Christmas Ornaments	Ornament	1012BXTFDTE	9V-TCLV-MOMR	9.99		2024-10-12 05:35:57 PDT		y	3			11				B0DJYC5Y9Q						850062760844				AMAZON_NA	Migrated Template	Active
NewEleven Birthday Gifts For Women, Men - Christian Gifts For Women, Best Friend, Husband, Wife - Aunt Gift, Coworker Gift, Meaningful Present From Work Bestie, Family - Bible Verse Jar	Introducing the NewEleven Bible Verse Jar, a carefully curated collection of divine inspiration that serves as the perfect 2025 graduation gift, a thoughtful womens gifts for birthday, christian birthday gifts for women or an uplifting present for any cherished occasion. This exquisite jar is more than just a gift—it's a daily dose of wisdom, comfort, and faith, designed to inspire and encourage the recipient on their life's journey. For those searching for the perfect graduation gifts for him or her, the NewEleven Bible Verse Jar offers a timeless keepsake that resonates with graduates embarking on new chapters in their lives. It's a cool gift for graduates, combining the sacred with the practical, and ensuring they start each day with a message of hope and encouragement.This versatile product also makes an ideal baptism gifts for women, whether as a christian gifts for women faith, a thoughtful Christmas present, or simply a 'just because' surprise. Celebrate the unwavering strength and love of a mother with a gift that reflects her faith and values, a true representation of christian women gifts. The NewEleven Bible Verse Jar is not only a gift for women but also serves as a best christian gifts for men. Its universal appeal and profound messages make it suitable as a Christian gift for all, whether as cool gifts for graduates, bibles for women, women birthday gifts or as bestie gifts for women. In essence, the NewEleven Bible Verse Jar is a thoughtful, meaningful, and versatile gift that transcends occasions, making it a cherished keepsake that nurtures the soul and uplifts the spirit. Whether you seek Christian graduation gifts for her or him, or simply wish to inspire a loved one, this jar is the perfect embodiment of faith, love, and hope.	0427FC11E3I	9Y-C7LJ-8AVP	17.98		2025-04-27 09:13:21 PDT		y	3			11				B0F6M3X7LG						810181270969				AMAZON_NA	Migrated Template	Active
