Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["2"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"Mothers Day Gifts for Mum - Mum Gifts from Daughter, Son, Kids, Husband - Funny Gifts for Mum, Her, Women, Wife - Best Birthday Presents for Mum, Mother, New Mum, Pregnant Mum - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","121461",,"14.98","14571","90817","11234","824","0.68","14.98","91","624","78","233","14.98","27","181","20","23","344.54","2.79",,"14.98","2","18","2","2024-06-30"
"30th Birthday Gifts for Women - 1991 30th Birthday Decorations For Her - Mothers Day Gifts - Talk Thirty To Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Home","29",,"31.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","524246",,"15.99","56859","403797","48906","2887","0.55","15.99","337","2185","283","953","15.99","130","718","79","124","1999.69","4.3",,"15.99","14","87","17","2024-06-30"
"40th Birthday Gifts For Women - 1982 40th Birthday Decorations For Women - Gifts For Women Turning 40 - 40 Year Old Birthday Gifts For Mom, Wife, Sisters - Wine Tumbler","B089QFK8NV","Home","291",,"36.36","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"50th Birthday Gifts For Women - 1971 50th Birthday Decorations For Women - Gifts For Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts For Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Home","118",,"111.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Aprons For Men With Pockets - Christmas Gifts - Gifts For Men, Dad - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","66",,"56.7","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 21st Birthday Gifts For Women - 2002 21st Birthday Decorations For Women - Gifts For Women Turning 21 - 21 Year Old Birthday Gifts For Her, Daughter, Sisters, Friends - 12 oz Wine Tumbler","B08R8NVFHH","Kitchen","107",,"58.19","0","0","0","2","1.87","25.85","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Grandma - Grandma Birthday Gifts - Mothers Day Gifts For Grandma, Grandmother, First Time Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Granddaughter, Grandson - 12 Oz Wine Tumbler","B08R8P65YM","Kitchen","121",,"20.17","0","0","0","2","1.65","20.17","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 60th Birthday Gifts for Women - 1964 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60-12 oz Wine Tumbler","B08R8PXYL6","Kitchen","1069",,"32.29","0","0","0","7","0.65","32.29","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Men, Him, Her, Husband, Wife - 20 Oz Tumbler","B08R8R2LQF","Kitchen","131290",,"19.98","13330","101169","12799","886","0.67","19.98","68","687","101","304","19.98","24","236","35","44","899.1","4.97",,"19.98","2","34","7","2024-06-30"
"NEWELEVEN Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","181835",,"18.98","21519","136881","17256","1350","0.74","18.98","170","987","143","378","18.98","51","276","40","41","778.18","3.04",,"18.98","7","29","2","2024-06-30"
