Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["3"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"Mothers Day Gifts for Mum - Mum Gifts from Daughter, Son, Kids, Husband - Funny Gifts for Mum, Her, Women, Wife - Best Birthday Presents for Mum, Mother, New Mum, Pregnant Mum - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","75323",,"14.98","5786","53860","8875","483","0.64","14.98","37","351","63","139","14.98","9","108","18","21","311.58","4.35",,"14.98","3","16","2","2024-09-30"
"30th Birthday Gifts for Women - 1991 30th Birthday Decorations For Her - Mothers Day Gifts - Talk Thirty To Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Home","3",,"23.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","33962",,"14.98","1290","23266","6707","250","0.74","14.98","13","184","36","98","14.98","4","74","16","15","224.7","6.0",,"14.98","1","10","2","2024-09-30"
"40th Birthday Gifts For Women - 1982 40th Birthday Decorations For Women - Gifts For Women Turning 40 - 40 Year Old Birthday Gifts For Mom, Wife, Sisters - Wine Tumbler","B089QFK8NV","Home","232",,"29.45","0","0","0","1","0.43","31.59","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"50th Birthday Gifts For Women - 1971 50th Birthday Decorations For Women - Gifts For Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts For Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Home","348",,"104.45","0","0","0","2","0.57","104.45","0","0","0","1","104.45","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Aprons For Men With Pockets - Christmas Gifts - Gifts For Men, Dad - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","225",,"25.17","0","0","0","2","0.89","25.17","0","0","0","1","25.32","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 21st Birthday Gifts For Women - 2002 21st Birthday Decorations For Women - Gifts For Women Turning 21 - 21 Year Old Birthday Gifts For Her, Daughter, Sisters, Friends - 12 oz Wine Tumbler","B08R8NVFHH","Kitchen","35",,"22.07","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Gifts For Grandma - Grandma Birthday Gifts - Mothers Day Gifts For Grandma, Grandmother, First Time Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Granddaughter, Grandson - 12 Oz Wine Tumbler","B08R8P65YM","Kitchen","9",,"17.81","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 60th Birthday Gifts for Women - 1964 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60-12 oz Wine Tumbler","B08R8PXYL6","Kitchen","701",,"25.83","0","0","0","2","0.29","25.7","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Men, Him, Her, Husband, Wife - 20 Oz Tumbler","B08R8R2LQF","Kitchen","178829",,"19.98","9959","145283","15540","1053","0.59","19.98","60","841","104","414","19.98","19","338","42","81","1602.38","7.69",,"19.98","3","62","10","2024-09-30"
"NEWELEVEN Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","165980",,"18.98","14537","126083","17089","1093","0.66","18.98","89","803","132","433","18.98","36","315","58","56","1055.28","5.12",,"18.98","4","40","7","2024-09-30"
"NewEleven 50th Birthday Gifts for Men, Women - 1974 50th Birthday Decorations for Men, Women - Gifts for Women Turning 50-50 Year Old Gifts for Men, Dad, Mom, Husband, Wife - 20 Oz Tumbler","B08R8SW1NM","Kitchen","281",,"24.06","0","0","0","2","0.71","23.76","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler (White)","B08Y8RZRHG","Kitchen","3157",,"16.0","241","2448","371","24","0.76","16.0","0","19","4","5","16.0","0","4","1","1","16.0","4.17",,"16.0","0","1","0","2024-09-30"
"Gifts For Mum From Daughter, Son - Birthday Gifts For Mum - Mothers Day Gifts For Mum, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband - 20 0z Tumbler","B08ZKX6YK9","Kitchen","381",,"39.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","78213",,"14.98","7902","60036","7341","500","0.64","14.98","50","389","40","173","14.98","22","136","10","18","269.64","3.6",,"14.98","2","13","1","2024-09-30"
"NewEleven Retirement Gifts for Women 2024 - Birthday Gifts for Women Best Friend - Friendship Gifts - Colleagues Leaving Gifts, Farewell Gifts, Goodbye Gift for Women - 12Oz Wine Tumbler","B08ZRWW1W4","Kitchen","29884",,"9.99","632","14303","4203","367","1.23","9.99","9","194","68","121","9.99","3","76","30","20","187.8","5.45",,"9.99","0","12","7","2024-09-30"
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","115",,"28.3","0","0","0","1","0.87","28.71","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler (Black)","B092HNBJT6","Kitchen","129",,"32.46","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Retirement Gifts For Women 2021 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumble","B095S16WV3","Kitchen","43",,"26.24","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Retirement Gifts For Men Women 2021 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","77",,"70.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Birthday Gifts for Men, Friends - Inspirational Gifts for Men, Dad, Husband, Him, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts for Men - 20oz Tumblers","B0978WGWY4","Kitchen","2328",,"20.99","0","0","0","9","0.39","20.99","0","0","0","1","20.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts for Brother - Funny Brother Gifts from Sister, Brother - Birthday Gifts for Him, Brother, Big Brother - Presents for Brothers from Sisters - 20Oz Tumbler","B09792XF8F","Kitchen","50952",,"16.98","2608","35719","8924","353","0.69","16.98","21","240","61","151","16.98","10","104","27","29","499.2","8.22",,"16.98","4","16","5","2024-09-30"
"Gifts For Mom From Daughter, Son, Kids - Valentines Day Gifts For Mom, Women, Wife - Funny Best Birthday Gifts Ideas For Mom, Mother, Wife, New Mom, Bonus Mom, Mom To Be, Mother In Law - 20 Oz Tumbler","B097B9H21P","Kitchen","78",,"31.19","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Gifts For Dad From Daughter, Son, Kids - Birthday Gifts For Dad - Gifts For Husband, Men - Best Dad Bday Present Idea For Father, Bonus Dad, Men, Him From Daughter, Son, Wife - 20 Oz Tumbler","B097B9SY89","Kitchen","40",,"29.95","0","0","0","2","5.0","25.4","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Christmas Gifts For Uncle - Best Uncle Ever Gifts - Funny Uncle Gifts From Niece, Nephew - Uncle Birthday Gifts - Best Gifts For New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","845",,"25.74","0","0","0","4","0.47","25.4","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NEWELEVEN Bride to Be Gifts for Her - Wedding Gifts for Bride - Bridal Shower Gift, Bachelorette Gifts for Bride - Engagement Gifts for Women - Bridal Gifts for Bride to Be, Fiancee - 20 Oz Tumbler","B09B9PKM9M","Kitchen","73089",,"19.98","12251","52001","5365","635","0.87","19.98","104","455","48","211","19.98","37","150","15","32","635.36","5.04",,"19.98","3","22","5","2024-09-30"
