Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["4"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"Neweleven Christmas Gifts for Mum - Mum Gifts from Daughter, Son, Kids, Husband - Funny Gifts for Mum, Her, Women, Wife - Best Birthday Presents for Mum, Mother, New Mum - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","496579",,"15.98","74541","271300","78759","3128","0.63","15.98","512","1661","516","981","15.98","157","526","180","337","5517.2","10.77",,"15.98","52","176","60","2024-12-31"
"30th Birthday Gifts for Women - 1991 30th Birthday Decorations For Her - Mothers Day Gifts - Talk Thirty To Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Home","77",,"23.11","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NEWELEVEN Dad Gift from Daughter, Son, Kids, Wife - Birthday Gift for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","283228",,"16.98","16755","150768","81138","1173","0.41","16.98","75","668","306","409","16.98","38","238","92","141","2382.18","12.02",,"16.98","16","80","32","2024-12-31"
"40th Birthday Gifts For Women - 1982 40th Birthday Decorations For Women - Gifts For Women Turning 40 - 40 Year Old Birthday Gifts For Mom, Wife, Sisters - Wine Tumbler","B089QFK8NV","Home","198",,"19.16","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"50th Birthday Gifts For Women - 1971 50th Birthday Decorations For Women - Gifts For Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts For Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Home","177",,"112.87","0","0","0","3","1.69","111.73","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"Aprons For Men With Pockets - Christmas Gifts - Gifts For Men, Dad - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","459",,"26.95","0","0","0","1","0.22","27.19","0","0","0","1","27.19","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts for Women - 1964 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60-12 oz Wine Tumbler","B08R8PXYL6","Kitchen","526",,"30.26","0","0","0","3","0.57","30.08","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Men, Him, Her, Husband, Wife - 20 Oz Tumbler","B08R8R2LQF","Kitchen","94803",,"19.98","5122","64840","17614","717","0.76","19.98","45","496","118","319","19.98","24","217","49","97","1984.05","13.53",,"19.98","8","74","10","2024-12-31"
"NEWELEVEN Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","109391",,"16.98","13888","67549","15805","584","0.53","16.98","65","355","95","237","16.98","27","147","38","72","1260.34","12.33",,"16.98","9","46","11","2024-12-31"
"NewEleven 50th Birthday Gifts for Men, Women - 1974 50th Birthday Decorations for Men, Women - Gifts for Women Turning 50-50 Year Old Gifts for Men, Dad, Mom, Husband, Wife - 20 Oz Tumbler","B08R8SW1NM","Kitchen","182",,"19.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler (White)","B08Y8RZRHG","Kitchen","97",,"16.0","2","60","31","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Gifts For Mum From Daughter, Son - Birthday Gifts For Mum - Mothers Day Gifts For Mum, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband - 20 0z Tumbler","B08ZKX6YK9","Kitchen","767",,"47.67","0","0","0","4","0.52","59.8","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NEWELEVEN Christmas Gifts from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","666344",,"15.98","65791","353178","126618","3626","0.54","15.98","370","1946","641","1257","15.98","128","728","227","391","6422.16","10.78",,"15.98","56","237","53","2024-12-31"
"NewEleven Retirement Gifts for Women 2024 - Birthday Gifts for Women Best Friend - Friendship Gifts - Colleagues Leaving Gifts, Farewell Gifts, Goodbye Gift for Women - 12Oz Wine Tumbler","B08ZRWW1W4","Kitchen","971",,"31.65","0","0","0","1","0.1","30.33","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","125",,"28.94","0","0","0","1","0.8","33.13","0","0","0","1","33.13","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler (Black)","B092HNBJT6","Kitchen","238",,"33.16","0","0","0","2","0.84","32.41","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"Retirement Gifts For Women 2021 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumble","B095S16WV3","Kitchen","31",,"20.36","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Retirement Gifts For Men Women 2021 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","14",,"65.16","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts for Brother - Funny Brother Gifts from Sister, Brother - Birthday Gifts for Him, Brother, Big Brother - Presents for Brothers from Sisters - 20Oz Tumbler","B09792XF8F","Kitchen","229923",,"16.98","15657","127365","47632","1144","0.5","16.98","100","643","225","429","16.98","42","242","99","127","2322.76","11.1",,"16.98","16","72","25","2024-12-31"
"NewEleven Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","52",,"26.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Gifts For Dad From Daughter, Son, Kids - Birthday Gifts For Dad - Gifts For Husband, Men - Best Dad Bday Present Idea For Father, Bonus Dad, Men, Him From Daughter, Son, Wife - 20 Oz Tumbler","B097B9SY89","Kitchen","22",,"26.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts for Uncle - Best Uncle Ever Gifts - Funny Uncle Gifts from Niece, Nephew - Uncle Birthday Gifts - Best Gifts for New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","75746",,"16.38","2719","31408","25787","450","0.59","15.98","12","194","152","180","15.98","7","79","60","66","1170.68","14.67",,"15.98","4","30","28","2024-12-31"
"NEWELEVEN Bride to Be Gifts for Her - Wedding Gifts for Bride - Bridal Shower Gift, Bachelorette Gifts for Bride - Engagement Gifts for Women - Bridal Gifts for Bride to Be, Fiancee - 20 Oz Tumbler","B09B9PKM9M","Kitchen","65004",,"19.98","3874","45977","8887","478","0.74","19.98","21","355","61","185","19.98","10","143","20","50","924.98","10.46",,"17.98","4","37","7","2024-12-31"
"NewEleven Bird Watching Gifts, Christmas Gifts For Bird Lovers - Bird Lovers Gifts For Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends - 20 Oz Tumbler","B09S9PGL4T","Kitchen","186",,"40.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Birthday Gifts for Women, Friends - Birthday Gifts for Women – Female Friendship Gifts for Women - Best Presents for Mom, Her, BFF, Bestie - 20 Oz Tumbler","B09TT1GGMM","Kitchen","11",,"17.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts, Leaving Presents for Colleagues - Funny, Sorry Your Leaving Gifts for Colleagues, Boss, Friends - 20 Oz Tumbler","B09XDFF8FF","Kitchen","112995",,"17.98","8169","70773","24161","2218","1.96","17.98","168","1427","423","335","17.98","28","225","53","137","2505.42","6.18",,"17.98","8","98","20","2024-12-31"
"Retirement Gifts For Women 2022 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","35",,"25.66","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Birthday Gifts for Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts from Sister - Mothers Day Gifts, Funny Presents for Mom, Her, BFF, Bestie - 20 Oz Tumbler","B0B28X47J7","Home","283",,,"0","0","0","5","1.77",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","43",,"28.39","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving Gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler","B0B3J9CRB6","Kitchen","84418",,"15.98","4682","49180","18651","928","1.1","15.98","47","571","181","247","15.98","17","151","56","74","1176.1","7.97",,"15.98","4","52","12","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1973 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","105",,"24.66","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","44",,"30.56","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","14",,"24.26","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Inspirational Gifts For Women - Graduation Motivational Congratulations Encouragement Gifts For Women, Her, Best Friend - Going Away New Job Promotion Gifts For Coworker, Boss - 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","10",,"23.89","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"21st Birthday Gifts For Her - 2002 21st Birthday Decorations For Her - Best 21 Year Old Bday Gifts Idea For Women, Best Friends, Daughter, Sister - Finally 21 Present For Female - 16 Oz Coffee Glass","B0BHVNXBS6","Kitchen","25",,"50.53","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 16Oz Coffee Glass Cups With Lids And Straws - Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - Beer Can Shaped Glass, Cute Reusable Tumbler Coffee Cups","B0BHVNXNYL","Kitchen","20",,"45.11","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","71",,"114.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
