Reporting Range=["Monthly"],Select year=["2025"],Select month=["April"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Women - Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","5240",,"14.98","108","1742","2353","62","1.18","14.98","3","16","32","22","14.98","2","5","12","4","59.92","6.45",,"14.98","1","1","2","2025-04-30"
"NewEleven Penguin Gifts For Women - Penguin Stuff For Pengy Lovers - Cute Funny Birthday Gift, Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","6832",,"14.98","53","2422","3155","89","1.3","14.98","0","38","39","36","14.98","0","17","16","7","104.86","7.87",,"14.98","0","6","0","2025-04-30"
"NewEleven Gifts For Her - Cow Gifts For Women - Stuff For Cow Lovers - Cute Funny Birthday Gift For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee","B0C242DYT4","Kitchen","7142",,"14.98","149","3359","2627","45","0.63","11.88","1","21","17","17","11.88","0","7","8","1","11.88","2.22",,"11.88","0","1","0","2025-04-30"
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","4833",,"21.98","36","1590","2214","75","1.55","21.98","2","21","28","22","21.98","1","8","5","10","221.8","13.33",,"21.98","1","3","1","2025-04-30"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 50th Birthday Decorations Men Women - Retro Trucker Hat (1983 Black)","B0C6DL59L9","Toys","157",,"25.98","0","28","44","3","1.91","25.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts For Mom - Birthday Gifts For Mom From Kids – Unique Birthday Present Ideas For Mother, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","295210",,"15.98","21292","172091","74961","1654","0.56","15.98","122","1008","392","908","15.98","64","559","223","196","3176.28","11.85",,"15.98","15","131","42","2025-04-30"
"NEWELEVEN Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","219",,"14.98","0","0","21","1","0.46","14.98","0","0","0","1","14.98","0","0","0","1","14.98","100.0",,"14.98","0","0","0","2025-04-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sisters, Sis In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","33757",,"16.98","1499","17914","10262","202","0.6","16.98","7","115","58","83","16.98","3","52","18","22","373.56","10.89",,"16.98","2","13","5","2025-04-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Auntie, Sister - Aunty Birthday Gift, Announcement, Promoted To Auntie, Best Aunty Ever - 20 Oz Tumbler","B0C9D2PHMH","Kitchen","71387",,"15.98","3346","38548","22793","436","0.61","15.98","25","245","131","209","15.98","10","126","61","54","1006.74","12.39",,"15.98","2","36","14","2025-04-30"
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","2880",,"14.98","111","1447","947","14","0.49","14.98","1","11","1","4","14.98","0","3","1","2","29.96","14.29",,"14.98","0","2","0","2025-04-30"
"NewEleven Gifts For Nurse - Nurse Gift For Women - Caregiver Appreciation Gifts, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","51597",,"15.98","1854","23069","21168","363","0.7","15.98","15","167","154","170","15.98","10","80","69","54","906.82","14.88",,"15.98","3","30","15","2025-04-30"
"NewEleven Mothers Day Gifts For Mom - Birthday Gifts For Mom From Kids – Unique Birthday Present Ideas For Mother, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0CBJSYJJS","Kitchen","3130",,"15.98","42","855","1325","17","0.54","15.98","1","3","10","3","15.98","0","0","2","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","4143",,"13.98","76","1552","1729","30","0.72","13.98","0","20","6","12","13.98","0","9","0","3","41.94","10.0",,"13.98","0","3","0","2025-04-30"
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B0CDLPSMGF","Kitchen","1342",,"19.98","4","374","609","3","0.22","19.98","0","1","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts For Men, Dad, Husband, Friend - Birthday Gift For Women, Men - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","5007",,"16.98","170","2274","1530","14","0.28","16.98","0","8","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","36242",,"15.98","2494","22806","7602","203","0.56","15.98","17","131","38","105","15.98","12","71","14","38","623.22","18.72",,"15.98","4","28","5","2025-04-30"
"NEWELEVEN Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","1275",,"19.98","13","355","574","6","0.47","19.98","0","1","4","1","19.98","0","1","0","1","19.98","16.67",,"19.98","0","1","0","2025-04-30"
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Appreciation, Inspirational Gift For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","52024",,"17.98","2868","31635","12878","578","1.11","17.98","41","358","133","236","17.98","17","148","54","87","2157.7","15.05",,"17.98","7","65","11","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gift - Birthday Present Ideas For Father, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","650555",,"19.98","45826","416217","128544","6400","0.98","19.98","405","4150","1283","2103","19.98","153","1388","396","616","12691.52","9.63",,"19.98","52","419","101","2025-04-30"
"NewEleven Mothers Day Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mother, Wife, New Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","27801",,"19.98","971","13483","9050","166","0.6","16.18","5","83","55","38","16.18","2","19","16","11","200.78","6.63",,"19.98","1","5","5","2025-04-30"
"NewEleven Valentines Gifts For Wife - Romantic Anniversary Wedding Presents From Husband - Best Ideas For Her, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","599",,"15.98","1","57","212","3","0.5","15.98","0","0","1","1","15.98","0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworms - Birthday Present For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","2465",,"15.98","39","780","1024","17","0.69","15.98","0","6","8","6","15.98","0","1","4","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","9522",,"17.98","100","3732","3872","34","0.36","17.98","2","11","16","12","17.98","1","4","7","5","89.9","14.71",,"17.98","0","2","3","2025-04-30"
"NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","41386",,"19.98","2006","24581","11279","534","1.29","19.98","36","306","149","155","19.98","9","97","39","35","719.28","6.55",,"19.98","1","22","10","2025-04-30"
"NewEleven Mothers Day Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","59382",,"17.98","1620","31734","20565","546","0.92","17.98","14","314","185","300","17.98","9","177","102","59","1132.74","10.81",,"17.98","4","32","21","2025-04-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Auntie Birthday Gift - Announcement, Promoted To Aunty - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","20501",,"15.98","1738","13098","4040","178","0.87","15.98","21","118","27","79","15.98","10","54","10","21","383.52","11.8",,"15.98","3","17","1","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Father, Step Papa, New Papa From Daughter - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","6794",,"17.98","551","3825","1505","55","0.81","17.98","2","32","17","24","19.98","1","14","8","10","189.8","18.18",,"17.98","1","7","2","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Papa, Step Father, New Papa From Daughter - 20 Oz Tumbler","B0CJLM3SV5","Kitchen","2599",,"19.98","50","1166","940","10","0.38","19.98","1","5","2","1","19.98","1","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","245178",,"19.98","16802","140946","60121","3254","1.33","17.98","237","1933","748","1259","17.98","94","738","277","475","9144.62","14.6",,"17.98","32","284","101","2025-04-30"
"NewEleven Fathers Day Gift For Grandpa From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandfather, Promoted To Granddad, Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","32830",,"16.98","2022","20638","7413","357","1.09","16.98","19","233","79","121","16.98","6","81","25","35","552.3","9.8",,"14.98","1","25","8","2025-04-30"
"NewEleven Mothers Day Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mommy, Expecting Mother, Mommy To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","7284",,"16.99","62","1106","2688","77","1.06","16.99","0","19","29","17","16.99","0","3","6","3","50.97","3.9",,"16.99","0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts for Mom from Daughter, Son, Kids - Funny Mama Gifts - Best Birthday Gift Ideas for Mother, Wife, New Mom, Bonus Mother from Daughter, Son, Husband - 8 Oz Candle","B0CKYKT79X","Home","1109",,"9.99","1","93","356","3","0.27","9.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Birthday Gifts For Men, Women - Gifts For Dad, Grandpa, Husband - Thank You Gift, Appreciation Gift, Best Birthday Present For Dad, Father, Boss, Coworker, Teacher - Beer Mug","B0CKYL86S1","Kitchen","2570",,"9.99","9","548","1355","24","0.93","9.99","0","4","9","5","9.99","0","2","3","3","29.97","12.5",,"9.99","0","2","1","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Dad Birthday Gifts From Daughter, Son, Kids - Husband Gift - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father - Beer Mug","B0CKYLPHSV","Kitchen","4210",,"9.99","26","980","1765","17","0.4","9.99","0","2","6","4","9.99","0","0","3","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1F5V","Kitchen","4332",,"9.99","71","1535","1765","20","0.46","9.99","1","7","11","4","9.99","0","2","1","3","29.97","15.0",,"9.99","0","1","1","2025-04-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Woman, Friends, Sister - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","1725",,"12.99","28","381","668","19","1.1","12.99","0","2","7","8","12.99","0","1","4","3","38.97","15.79",,"12.99","0","0","1","2025-04-30"
"NEWELEVEN Christmas Book Lovers Gifts for Women, Friends - Bookshelf Cup, Accessories for Writers, Readers, Librarian, Bookaholic, Bookworm - 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","6474",,"12.98","254","2924","2336","130","2.01","12.98","6","62","46","55","12.98","4","29","17","12","157.76","9.23",,"12.98","1","10","1","2025-04-30"
"NEWELEVEN Birthday Gifts For Aunt From Niece, Nephew - Funny Auntie Gifts For Aunt, New Aunt, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","63",,"9.99","0","3","16","1","1.59","9.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Woman, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","701",,"16.98","0","52","156","11","1.57","16.98","0","1","5","1","16.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","34486",,"12.99","635","13461","15533","294","0.85","12.99","4","117","136","112","12.99","2","50","47","37","532.59","12.59",,"12.99","1","17","14","2025-04-30"
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYSGX7Q","Kitchen","15228",,"12.99","238","6913","5823","119","0.78","12.99","2","64","41","40","12.99","0","21","14","12","155.88","10.08",,"12.99","0","8","3","2025-04-30"
"NewEleven Parents' Day Gift Set - 20 Oz Tumbler for Mom and Dad with Humorous Designs","B0CM3FMH2V","Kitchen","47",,"35.67","3","28","13","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1974 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0CM5QBW1Z","Kitchen","944",,"19.98","0","88","345","5","0.53","19.98","0","0","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler","B0CM5R5BDX","Kitchen","672",,"17.98","1","79","263","4","0.6","17.98","0","0","4","1","17.98","0","0","1","1","17.98","25.0",,"17.98","0","0","1","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Kids - Husband Gift - Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler","B0CM5RJ8VD","Kitchen","106049",,"19.98","5035","59766","29676","802","0.76","19.98","41","469","225","224","19.98","12","128","71","58","1161.84","7.23",,"19.98","7","38","11","2025-04-30"
"NewEleven 40th Birthday Gifts for Men Women - 1984 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0CM5RLDXX","Apparel","4847",,"12.99","10","1122","2305","40","0.83","12.99","0","13","16","12","12.99","0","3","5","4","51.96","10.0",,"12.99","0","2","1","2025-04-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","1922",,"17.98","41","692","692","9","0.47","17.98","0","2","6","3","17.98","0","0","2","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 60th Birthday Gifts For Women, Her - Vintage 1964 60th Birthday Decorations For Women - 60 Year Old Present Ideas For Wife, Mom, Grandma, Friends, Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","2965",,"19.98","1","111","701","15","0.51","19.98","0","0","1","3","19.98","0","0","0","2","79.92","13.33",,"19.98","0","0","0","2025-04-30"
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Turning 50-50 Year Old Gifts for Man, Woman, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CM5T2F1V","Apparel","10897",,"14.99","88","2510","5385","89","0.82","14.99","0","23","45","21","14.99","0","9","8","9","134.91","10.11",,"14.99","0","3","3","2025-04-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations - Gift For Men Women Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZK2X8","Kitchen","543",,"19.98","0","108","229","3","0.55","19.98","0","2","1","1","19.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Turning 60-60 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZP46N","Kitchen","184",,"19.98","0","27","42","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Father Day Gifts For Brother From Sister, Bro - Gifts For Brothers - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law, Men - 20 Oz Tumbler Navy","B0CN926PG1","Kitchen","2158",,"19.98","71","923","778","6","0.28","19.98","1","1","2","1","19.98","0","0","0","1","19.98","16.67",,"19.98","0","0","0","2025-04-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations - Gifts For Men Women Turning 50-50 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93621G","Kitchen","528",,"16.98","5","109","238","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations - Gifts For Men Women Turning 50-50 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","4593",,"16.98","51","1621","1964","31","0.67","16.98","2","10","18","13","16.98","0","4","8","6","101.88","19.35",,"16.98","0","4","2","2025-04-30"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CNTFTNT9","Kitchen","1213",,"17.98","21","367","507","4","0.33","17.98","0","2","0","1","17.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Birthday Gift For Grandmother, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","10205",,"17.98","219","4350","3813","41","0.4","17.98","0","22","13","11","17.98","0","4","4","3","71.92","7.32",,"17.98","0","0","2","2025-04-30"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Granddad, Promoted To Granddad, Grandchildren - 20 Oz Tumbler","B0CQ4X98YF","Kitchen","1713",,"16.98","49","691","603","7","0.41","16.98","0","5","1","1","14.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gift For Auntie, New Aunts, Auntie, To Be Aunts - 16 Oz Coffee Glass","B0CQJZP6TK","Kitchen","100672",,"18.98","6701","64462","21724","778","0.77","18.98","60","525","137","311","18.98","24","217","46","70","1442.48","9.0",,"18.98","10","56","4","2025-04-30"
"NEWELEVEN Personalized Monogrammed Coffee Cup - 16 Oz Glass, Transparent, Reusable, Casual, Hot & Cold Drinks, Christmas & Birthday Gift","B0CQK48FLS","Kitchen","249",,"6.57","0","5","55","2","0.8","5.62","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Galentines Gifts For Her J - 16 Oz Coffee Glass","B0CQK4V7V5","Kitchen","807",,"4.99","0","40","324","23","2.85","4.99","0","1","13","4","4.99","0","0","1","2","9.98","8.7",,"4.99","0","0","1","2025-04-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Galentines Gifts For Her R - 16 Oz Coffee Glass","B0CQK5D45V","Kitchen","30",,"19.99","0","4","13","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Galentines Gifts For Her N - 16 Oz Coffee Glass","B0CQK5GYMJ","Kitchen","151",,"28.49","0","21","56","1","0.66","28.49","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Galentines Gifts For Her T - 16 Oz Coffee Glass","B0CQK5PVTV","Kitchen","4",,"28.49","0","0","1","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Galentines Gifts For Her D - 16 Oz Coffee Glass","B0CQK5V9G1","Kitchen","415",,"4.99","0","33","145","8","1.93","4.99","0","1","5","2","4.99","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Galentines Gifts For Her B - 16 Oz Coffee Glass","B0CQK6DPGH","Kitchen","429",,"19.99","0","15","172","17","3.96","4.99","0","1","5","2","4.99","0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Fathers Day Gift For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Man - Present For Dad From Daughter, Son – 20 Oz Tumbler","B0CRDBWL19","Kitchen","1211",,"19.98","18","368","515","15","1.24","19.98","0","5","7","2","19.98","0","0","1","2","39.96","13.33",,"19.98","0","0","1","2025-04-30"
"NEWELEVEN 40th Birthday Gifts For Women Men - 40th Birthday Decorations For Men Women - 1985 Gifts For Men Women Turning 40-40-Year-Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CRDCNJ39","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler","B0CRDFWF44","Kitchen","12116",,"19.98","460","5778","3970","56","0.46","19.98","3","31","18","19","19.98","3","12","3","3","79.92","5.36",,"19.98","1","2","0","2025-04-30"
"NewEleven Gift For Friends, Bestie - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0CRKQR2KF","Kitchen","31225",,"14.98","1458","18675","8363","497","1.59","14.98","21","307","127","115","14.98","10","71","29","29","464.38","5.84",,"14.98","4","17","5","2025-04-30"
"NewEleven Mothers Day Gifts For Grandma - Grandmother Birthday Gifts, Gift for Grandma From Granddaughter Grandson - Presents For Nana, Gigi, Mimi, Grammy, New Grandmother - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","5277",,"14.98","87","2112","1992","29","0.55","14.98","0","12","11","8","14.98","0","1","5","4","59.92","13.79",,"14.98","0","1","3","2025-04-30"
"NewEleven Mothers Day Gifts For Wife - Romantic Gift For Women, Wife - Birthday Gift Ideas For Wife From Husband - 16 Oz Coffee Glass","B0CRKRWNGZ","Kitchen","9984",,"6.99","70","2134","4305","65","0.65","6.99","0","18","25","28","6.99","0","8","11","12","83.88","18.46",,"6.99","0","5","6","2025-04-30"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, Promoted To Grandfather - 20 Oz Tumbler Navy","B0CRKT6RVB","Kitchen","1719",,"18.98","8","491","760","9","0.52","18.98","0","3","3","3","18.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NEWELEVEN Christmas Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guy From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CRKZBFDF","Kitchen","1094",,"19.98","0","115","337","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts For Mom, New Mother - Gifts For a Mom of Boys, Pregnant Mother, Expecting Momomy, Mama, Moms To Be, Mommy To Be - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","1109384",,"17.98","97162","709324","210054","8704","0.78","17.98","777","5658","1607","4871","17.98","456","3189","897","971","16680.02","11.16",,"17.98","85","700","136","2025-04-30"
"NEWELEVEN Christmas Gifts For Brother From Sister, Brother - Gifts For Brother - Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Black","B0CSPDT7PB","Kitchen","58",,"18.98","0","6","15","3","5.17","18.98","0","0","1","2","18.98","0","0","1","1","18.98","33.33",,"18.98","0","0","0","2025-04-30"
