Reporting Range=["Monthly"],Select year=["2025"],Select month=["May"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Father, Husband - Gifts For Father, New Dad, Bonus Papa, Husband, Uncle From Daughter, Son Mug with Lid - 14 Oz Tumbler","B0CXXG46HR","Kitchen","13343",,"21.98","244","4413","5779","97","0.73","21.98","0","28","48","13","21.98","0","4","6","2","42.96","2.06",,"20.98","0","1","1","2025-05-31"
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","88192",,"15.98","3526","49150","28470","1467","1.66","15.98","51","860","447","482","15.98","19","300","131","146","2182.72","9.95",,"15.98","7","96","38","2025-05-31"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations - Gifts For Women Turning 50-50 Year Old Gift For Woman - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-05-31"
"NewEleven Trucker Cap for Men, Dad, Husband, Fisherman – Funny Fishing Hat, Trucker Hat Birthday Present for Him, Father, Guys Who Love Fishing","B0CY4G9VSR","Apparel","149392",,"19.98","3442","66949","55906","1015","0.68","19.98","33","442","383","313","19.98","16","146","114","41","819.18","4.04",,"19.98","2","24","10","2025-05-31"
"NewEleven Father Day Gifts For Him, Men - Fishing Gifts For Men, Dad, Cup Gift For Fisherman, Father - Birthday Gift For Dad, Man, Husband - 20 Oz Tumbler","B0CY4HY9KC","Kitchen","2499",,"19.98","89","1017","908","20","0.8","19.98","1","9","7","7","19.98","0","1","5","3","57.94","15.0",,"17.98","0","0","3","2025-05-31"
"NewEleven Fathers Day Gift For Him - Fishing Gifts For Men, Dad For Fisherman, Father - Birthday Present For Dad, Men, Husband - 20 Oz Tumbler","B0CY4MC1GJ","Kitchen","205316",,"19.98","11189","117749","50089","1928","0.94","19.98","97","1183","450","912","19.98","47","583","201","202","3997.9","10.48",,"19.98","5","155","34","2025-05-31"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron","B0CY4VFW91","Apparel","16766",,"11.98","272","6974","6710","407","2.43","11.98","6","201","143","84","11.98","0","45","32","19","263.56","4.67",,"11.98","0","10","7","2025-05-31"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","41956",,"16.98","1861","23425","12528","322","0.77","16.98","22","195","83","181","16.98","12","110","47","46","798.06","14.29",,"16.98","5","30","9","2025-05-31"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","22410",,"16.99","672","11970","7616","236","1.05","5.98","6","149","66","158","5.98","3","106","44","58","526.8","24.58",,"5.98","2","42","12","2025-05-31"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler","B0CYS94K31","Kitchen","71072",,"16.98","4869","47097","14068","572","0.8","16.98","45","412","87","347","16.98","27","253","49","136","2428.14","23.78",,"16.98","10","102","18","2025-05-31"
"NewEleven Birthday Gifts for Women, Funny Present for Best Friend Women - My Last Nerve Candle - Unique Birthday Gifts for Woman, Her, Mom, BFF, Sister - 10 Oz Candle","B0CYSGX6DF","Home","915",,"17.98","20","320","380","2","0.22","17.98","0","2","0","1","17.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven 50th Birthday Gifts for Men Women - 1975 50th Birthday Decorations - Gifts for Men Women Turning 50-50 Year Old Present for Man, Woman, Mom, Dad, Wife, Husband - 10 Oz Candle","B0CYSPFVG9","Home","433",,"17.98","9","214","119","1","0.23",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Party, Engagement Gift For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","33903",,"9.99","1081","17114","11601","302","0.89","9.99","12","153","108","208","9.99","9","109","74","44","439.56","14.57",,"9.99","2","25","15","2025-05-31"
"NewEleven for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – Trucker Hat","B0CZDP6TCN","Apparel","118",,"9.98","1","3","40","1","0.85","9.98","0","0","0","1","9.98","0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NEWELEVEN 80th Birthday Gifts for Men Women - 1944 80th Birthday Decorations for Men Women - Gifts for Men Women Turning 80-80 Year Old Gifts for Men, Women - Retro Trucker Hat Black White","B0CZDPZ81T","Apparel","1034",,"29.99","2","370","475","13","1.26","9.99","0","0","6","2","9.99","0","0","2","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NEWELEVEN 60th Birthday Gifts for Men Women - 1964 60th Birthday Decorations for Men Women - Turning 60-60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat Black White","B0CZDSYWNZ","Apparel","580",,"12.99","0","55","240","6","1.03","12.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gift for Readers, Librarians, Bookaholics - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","57623",,"13.98","2455","33004","16306","544","0.94","13.98","23","311","164","232","13.98","11","133","69","50","699.0","9.19",,"13.98","3","33","12","2025-05-31"
"NewEleven 65th Birthday Gifts for Men Women - 65 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat, 1959 Black White","B0CZL938RN","Apparel","635",,"29.98","0","345","190","7","1.1","11.99","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Fathers Day Gift For Dad From Daughter Son Kids - Gift For Dad, Father, Step Father - Funny Birthday Gifts For Father - 20 Oz Tumbler","B0CZRZTBMT","Kitchen","37281",,"15.98","595","16011","14807","319","0.86","15.98","7","158","98","152","15.98","2","83","48","33","506.02","10.34",,"15.98","0","19","10","2025-05-31"
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass","B0D1GF81G8","Kitchen","62695",,"9.99","2087","27541","24523","943","1.5","9.99","43","465","349","516","9.99","24","260","192","174","2052.97","18.45",,"9.99","11","90","65","2025-05-31"
"NewEleven 40th Birthday Gifts Women Men - 1985 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0D1GH6WJ6","Kitchen","6161",,"14.98","91","2218","2810","47","0.76","14.98","1","22","20","21","14.98","1","10","9","9","149.8","19.15",,"14.98","0","5","4","2025-05-31"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teachers Appreciation, Retirement, Graduation Presents - End Of Year Teachers Gift From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","170285",,"14.99","5380","76533","66026","1819","1.07","14.99","64","864","671","901","12.99","34","441","329","233","4168.89","12.81",,"12.99","10","131","71","2025-05-31"
"NewEleven Mothers Day Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass","B0D1K731RT","Kitchen","98527",,"17.98","4272","56018","29911","798","0.81","17.98","35","472","224","470","17.98","20","282","130","101","1901.92","12.66",,"17.98","6","72","16","2025-05-31"
"NewEleven Mothers Day Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For Godmom, Godparents - 16 Oz Coffee Glass","B0D2NSHWZK","Kitchen","27329",,"17.98","1084","16754","7580","270","0.99","17.98","8","180","61","148","17.98","5","103","30","34","629.3","12.59",,"17.98","1","27","5","2025-05-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2004 Birthday Decorations - 21 Year Old Gifts Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0D39T2MVK","Kitchen","2330",,"12.98","6","285","950","21","0.9","12.98","0","5","9","10","12.98","0","4","3","2","25.96","9.52",,"12.98","0","1","1","2025-05-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift For Readers, Librarians, Bookaholics, Bookworms - Birthday Presents For Women, Her, Best Friend – 20 Oz Tumbler","B0D3HQMRR6","Kitchen","8031",,"9.98","101","1793","3634","80","1.0","9.98","2","20","34","38","9.98","1","11","16","13","139.72","16.25",,"9.98","0","6","4","2025-05-31"
"NewEleven Bridal Shower Gifts - Wedding & Bachelorette Gifts for Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","1140",,"15.98","0","133","417","4","0.35","15.98","0","0","1","2","15.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Presents for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass","B0D5YGB4KV","Kitchen","5744",,"15.99","32","989","2435","55","0.96","15.99","0","9","20","24","15.99","0","4","8","4","63.96","7.27",,"15.99","0","0","3","2025-05-31"
"NewEleven 50th Birthday Gifts For Women, 50th Birthday Decorations, 50 Years Old Gifts For Her, Sister, Mom, Bestie, 1975 Birthday Gift For Women, Fifties Wine Tumbler - 12 Oz Tumbler","B0D5YHG24C","Kitchen","16383",,"16.98","112","3381","7893","107","0.65","16.98","1","19","59","69","16.98","1","14","37","18","304.64","16.82",,"16.98","0","7","7","2025-05-31"
"NewEleven Thank You Gifts for Women Men - Teachers Appreciation Gift, Employee Appreciation Present for Coworker Boss Mentor Teacher Nurse Retirement Birthday, Motivational Presents - Ceramic Ornament","B0D5ZVC8SM","Home","14307",,"7.99","911","6762","4874","201","1.4","7.99","14","95","62","53","7.99","5","24","16","15","148.81","7.46",,"7.99","1","7","5","2025-05-31"
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Presents Ideas for Couple - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Gift 2024 - Ceramic Ornament","B0D6144Q48","Home","9523",,"7.99","124","3464","4129","61","0.64","6.79","2","25","22","24","6.79","0","9","9","8","58.08","13.11",,"6.79","0","3","2","2025-05-31"
"NewEleven Gifts New Home - Best Housewarming Gifts 2025, Housewarming Gift - Presents for Homeowners, First House Gift - New Home Candle","B0D6GGZ5TL","Home","23021",,"15.98","420","10034","9310","200","0.87","15.98","2","97","72","74","15.98","1","36","25","25","399.5","12.5",,"15.98","0","11","8","2025-05-31"
"NewEleven Canvas Book Tote Bag Gifts For Readers, Novel Lovers Gift, Bookish Gifts - Gift For Book Lovers Readers Nerds Bookworm Librarian Women - Bookish Items, Reading Accessories","B0D6NQ8KL6","Shoes","33417",,"9.99","422","15542","13234","300","0.9","9.99","3","143","119","133","9.99","3","62","57","36","359.64","12.0",,"9.99","1","23","12","2025-05-31"
"NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle","B0D72QM578","Home","4888",,"15.98","194","2020","1991","106","2.17","15.98","7","45","39","28","15.98","2","11","14","9","143.82","8.49",,"15.98","1","4","4","2025-05-31"
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, for New Mom, New Dad, New Parents - Ornament","B0D72Z4996","Home","12213",,"7.99","167","2872","5646","41","0.34","7.99","2","14","20","15","7.99","0","4","10","3","23.17","7.32",,"7.99","0","2","1","2025-05-31"
"NewEleven Thank You Gifts Difference Maker - Christmas, Birthday Gifts for Women, Men - Teacher Appreciation Gift, Graduation Gift, Retirement Present for Woman, Ceramic Ornament","B0D739JLH2","Home","4941",,"6.99","415","2838","900","42","0.85","6.99","5","25","9","11","6.99","2","8","0","1","6.99","2.38",,"6.99","0","1","0","2025-05-31"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler","B0D79751XN","Kitchen","5324",,"16.98","80","2198","2294","40","0.75","16.98","1","16","18","20","16.98","0","7","10","4","67.92","10.0",,"16.98","0","0","3","2025-05-31"
"NewEleven 60th Wedding, 60th for Couple Parents Grandparents, 60 Years of Marriage Glass Cross Decoration Ornament for Anniversary, Christmas Tree","B0D7HLCDZB","Home","428",,"5.99","0","36","139","5","1.17","5.99","0","0","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Retirement Gifts, Farewell, Goodbye Gifts for Coworkers, New Beginnings Gift for Women Men, Gift for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle","B0D7HMXCSP","Home","294913",,"24.98","15443","173262","78664","4677","1.59","24.98","268","2805","1252","1693","24.98","84","1044","439","476","11811.38","10.18",,"24.98","19","318","117","2025-05-31"
"NewEleven Valentines Gifts for 50th Wedding Anniversary, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree","B0D7HN2MM5","Home","863",,"5.99","2","124","440","4","0.46","5.99","0","0","2","1","5.99","0","0","1","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven 25th Wedding 25th Anniversary Decorations, Wedding for Couple, Parents, Him, Her - Glass Christmas Ornament","B0D7HNDG8Y","Home","657",,"5.99","2","19","34","4","0.61","5.99","0","0","0","1","5.99","0","0","0","1","5.99","25.0",,"5.99","0","0","0","2025-05-31"
"NewEleven Nativity Christmas Ornaments 2024 - Nativity Scene Ceramic Ornaments for Christmas Tree - The Birth of Jesus Decoration - Religious Gift for Christians, Women, Friends, and Family","B0D7MXCGWM","Home","920",,"5.99","3","91","310","1","0.11","5.99","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Baby's First Christmas Ornament 2024 - Baby Picture Frame Newborn Gift, First Time Parents Present, Family of Three First for New Parents - Double-Sided Printing Photo Frame Ornament","B0D7MXLVWS","Home","3970",,"7.99","27","924","1562","21","0.53","7.99","0","6","5","5","7.99","0","1","1","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven First Christmas Married Mr and Mrs Gift, Wedding Gift for Couples 2024, Bridal Shower, Newlywed Decor, Merry and Married - Acrylic Ornament","B0D7MZF4BS","Home","689",,"5.99","0","102","280","1","0.15","5.99","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Valentines Gifts for 50th Wedding Happy for Couple, Parents, Grandparents - 50th Anniversary Ornament, 50th Anniversary Decorations Gift for Couples, Husband, Wife","B0D7N2F66T","Home","270",,"7.99","1","67","117","2","0.74","7.99","0","1","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Pet Memorial Gifts for Dogs, Cat Loss Gift - Dog Remembrance, Loss of Pet Sympathy Gifts, Pet Passing Away Gift, Rainbow Bridge Dog Remembrance Presents - Memorial Candle","B0D82XJDLM","Home","6315",,"15.98","42","1475","2969","54","0.86","15.98","0","9","24","18","15.98","0","3","9","4","63.92","7.41",,"15.98","0","0","3","2025-05-31"
"NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retired Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle","B0D831XY4Y","Home","74858",,"15.98","1243","29841","32344","1465","1.96","15.98","29","553","652","592","14.98","13","242","257","196","2728.9","13.38",,"14.98","7","87","76","2025-05-31"
"NewEleven Gifts for Book Lovers, Reading Accessories Gift, Bookish Gifts Candles for Women Her, Books Club Gift, Bookish Items Presents for Readers Librarians Bookworm - Reading Book Candle","B0D83SHR3X","Home","6054",,"17.98","36","924","2148","51","0.84","17.98","1","17","11","23","17.98","1","8","5","4","62.62","7.84",,"17.98","1","1","1","2025-05-31"
"NewEleven Gifts for Women Friendship - Funny Gift for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle","B0D9L8P1XL","Home","34713",,"17.98","1705","20598","9124","432","1.24","17.98","27","260","115","192","17.98","15","118","47","35","665.26","8.1",,"17.98","0","21","13","2025-05-31"
"NewEleven Memorial Gifts for Loss of Loved One, Condolences Bereavement Present Idea, Celebration of Life Decorations - Ceramic Christmas Ornament","B0D9VKTY47","Home","5",,"6.99","0","0","1","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-05-31"
"NewEleven Gifts for Couple Gifts, 40 Scratch Off Date Night Ideas - Couple Games, for Boyfriend, Girlfriend - Wedding Gifts for Couples 2025 - Scratch Off Card Game","B0DBQ2YF28","Toys","12048",,"14.99","741","7425","2273","115","0.95","7.98","8","74","21","25","7.98","4","14","5","10","86.81","8.7",,"7.98","3","5","2","2025-05-31"
"NewEleven Mothers Day Gifts For New Mom 2025 – Pregnancy Gifts For First Time Mom, Pregnant Mommy, Expecting Mother, Moms To Be, Mommy To Be, New Moms - 16 Oz Coffee Glass","B0DCJM56W3","Kitchen","113659",,"12.99","6935","67097","29865","1747","1.54","12.99","122","1096","406","870","12.99","64","546","195","317","3745.3","18.15",,"12.99","19","224","56","2025-05-31"
"NewEleven Mothers Day Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mother, Pregnant, Expecting Mama, Mother To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0DCJQ2SKV","Kitchen","44818",,"11.99","565","15015","21183","715","1.6","11.99","13","244","329","341","11.99","9","120","157","195","2366.0","27.27",,"11.99","5","75","85","2025-05-31"
"NewEleven 1 Year Anni Gifts for Boyfriend, One Year Anniversary Candle for Men, Him, Husband - Happy Anniversary for Couple Bf Gifts - 8 Oz Cedar Candle","B0DFBX61CJ","Home","8852",,"14.99","155","2617","3209","56","0.63","14.99","1","17","17","29","14.99","1","7","11","6","89.94","10.71",,"14.99","0","2","2","2025-05-31"
"NEWELEVEN Retirement Angel Figurine 2024 - Retirement Gift for Women, Nurse, Teacher, Doctor - Classic, Light Color","B0DFBYSQTQ","Home","1396",,"19.99","18","134","539","13","0.93","19.99","0","2","6","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Gifts for Coworkers - Appreciation Present, Coworker Ornament - Christmas Tree Decoration Present for Colleagues, Leader, Office, Friends - Christmas Ornament","B0DG8Y15PG","Home","321",,"5.99","10","131","85","3","0.93","5.99","0","1","2","3","5.99","0","1","2","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven 30th Birthday Gifts For Her Women - 1995 30th Birthday Decorations For Woman - 30 Year Old Gifts Idea For Friends, Sister - 16 Oz Coffee Glass","B0DGGDN9WS","Kitchen","58807",,"16.98","2523","33463","17565","982","1.67","16.98","47","542","303","349","16.98","21","192","113","107","1866.79","10.9",,"16.98","7","64","29","2025-05-31"
"NewEleven 40th Birthday Gifts For Women, Her - 1985 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0DGGDX9P5","Kitchen","124724",,"16.98","8234","82368","25605","2045","1.64","16.98","128","1389","409","858","16.98","64","599","145","279","4822.32","13.64",,"16.98","31","204","31","2025-05-31"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7PQ1RX","Kitchen","1222",,"19.98","10","412","579","8","0.65","19.98","0","2","4","4","19.98","0","0","3","1","19.98","12.5",,"19.98","0","0","1","2025-05-31"
"NewEleven 2024 Christmas Ornament, 2024 Year in Review Ornaments, Memorable 2024 Christmas Decor Gifts, Decorative Gifts for Friends, Coworker, Family - Ceramic Ornaments","B0DH7VZ4CY","Home","871",,"5.99","5","78","182","2","0.23","5.99","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler","B0DH7X6R1J","Kitchen","59997",,"21.98","3332","38197","13613","593","0.99","21.98","28","371","145","274","21.98","9","178","56","71","1560.58","11.97",,"21.98","3","50","11","2025-05-31"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0DH7Y6RDX","Kitchen","76478",,"12.99","5886","49421","15486","1019","1.33","11.99","105","660","185","498","11.99","49","327","92","193","2198.81","18.94",,"11.98","24","124","35","2025-05-31"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7YGD9Q","Kitchen","403678",,"19.98","34810","263009","75478","3899","0.97","19.98","379","2555","679","1943","19.98","195","1295","316","752","15282.7","19.29",,"19.98","88","517","96","2025-05-31"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH83T7MF","Kitchen","1790",,"22.98","56","796","596","5","0.28","22.98","1","2","0","1","22.98","1","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Him, Her - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH86X93V","Kitchen","90201",,"21.98","4907","54370","23455","779","0.86","21.98","28","494","195","351","21.98","10","230","86","127","2769.44","16.3",,"21.98","4","85","28","2025-05-31"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH87FYNN","Kitchen","60723",,"19.98","4066","39460","12292","494","0.81","19.98","27","342","100","193","19.98","8","141","35","69","1442.58","13.97",,"19.98","1","56","9","2025-05-31"
"NewEleven Retirement Gift For Woman 2025 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Presents, Retired Decorations, Farewell Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass","B0DH88L44J","Kitchen","445303",,"24.98","29798","292703","89144","5971","1.34","24.98","413","4124","1075","2172","24.98","171","1545","341","671","17264.16","11.24",,"24.98","55","489","101","2025-05-31"
"NewEleven 50th Birthday Gifts for Men Women - 1975 Birthday Decorations for Him, Her - Gifts for People Turning 50 Year Old Mom, Dad, Wife, Husband - Retro Trucker Hat","B0DHC2C1S4","Apparel","61329",,"17.98","3066","38247","15393","527","0.86","17.98","34","313","137","220","17.98","14","134","53","78","1941.84","14.8",,"17.98","4","55","15","2025-05-31"
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0DHC932W2","Apparel","62689",,"19.98","994","24107","26933","593","0.95","19.98","8","247","238","286","19.98","5","128","107","101","2048.62","17.03",,"19.98","4","57","27","2025-05-31"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DHCFTYVW","Kitchen","1774",,"19.98","26","770","689","3","0.17","19.98","0","2","0","1","19.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven 70th Birthday Gifts For Men Women - 1955 70th Birthday Decorations - Gifts For Men Women Turning 70-70 Year Old Gifts For Man, Woman - 20 Oz Tumbler","B0DHCGTL3R","Kitchen","19330",,"19.98","468","10504","6380","143","0.74","19.98","2","85","38","70","19.98","0","44","17","19","393.62","13.29",,"19.98","0","12","6","2025-05-31"
"NewEleven House Warming Gifts - New Home Ornament 2024, Welcome Home Gifts - Glass Ornament","B0DHRKRSXC","Home","479",,"7.99","0","89","253","2","0.42","7.99","0","0","2","1","7.99","0","0","1","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven Baby Pregnancy Announcement Ornament for Grandparents - First Time Grandparents Gifts - Promoted to Grandma Grandpa Gift- Pregnancy Announcement Decorations - Glass Christmas Ornament","B0DJBGMLS2","Home","4019",,"5.99","22","736","1666","36","0.9","5.99","0","8","20","10","5.99","0","2","8","2","11.98","5.56",,"5.99","0","0","2","2025-05-31"
"NewEleven 50th Birthday Gifts for Her, 50 Year Old Gifts for Women, Happy 50th Birthday Decorations Present for Woman Turning 50 Wife Mom Friend - Heart Glass Ornament","B0DJT3P5FK","Home","279",,"9.99","1","23","91","1","0.36","9.99","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"NewEleven My First Christmas, Picture Frame for New Parents Gifts, Babys First Christmas Ornament 2024 Girl Boy - New Baby Double Sided Picture Frame Ornament","B0DJT47X1F","Home","1028",,"6.99","13","318","315","2","0.19","6.99","0","2","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
"Eleven Pet Memorial Picture Frame Christmas Ornaments 2025, Pet Memorial Gifts for Loss of Pet, Pet Loss Sympathy Gift, Remembrance Present, Dog Memorial Ornament","B0DJT5JM6T","Home","14",,"5.99","0","3","6","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-05-31"
"NewEleven Coworker Christmas Ornaments 2025, Bulk Gifts for Coworkers, Office Friendship Gifts for Women, Work Besties Gifts for Women Men, Secret Santa Gifts for Coworkers Group Work Team Members","B0DJW1FSJ7","Home","513",,"5.99","1","27","202","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-05-31"
"NewEleven Coworker Ornaments, Christmas Ornament Gifts for Coworkers - Coworker Gift for Women, Present for Coworkers, Friendship Presents for Work Bestie - Christmas Decorations","B0DJXTHGW2","Home","170",,"7.99","4","37","63","1","0.59","7.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-05-31"
